9:
 num     #instances         #bytes  class name (module)
1759:             1            144  com.aerospike.vector.index.IndexCleaner
1760:             6            144  com.aerospike.vector.index.TransactServiceInternalGrpc$MethodHandlers
1761:             6            144  com.aerospike.vector.index.TransactServiceInternalGrpc$TransactServiceInternalMethodDescriptorSupplier
1762:             1            144  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator
1763:             3            144  com.aerospike.vector.index.metrics.IndexMetricsRegistry
1764:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c885ba8
1765:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c885dc0
1766:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c885fd8
1767:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c8861f0
1768:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c886408
1769:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c886a50
1770:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c886c68
1771:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c886e80
1772:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c887098
1773:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c8874c8
1774:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c8878f8
1775:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c887b10
1776:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c887d28
1777:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88a000
1778:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88a648
1779:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88a860
1780:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88aa78
1781:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88ac90
1782:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88aea8
1783:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88b0c0
1784:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88b2d8
1785:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88b978
1786:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88c000
1787:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88c218
1788:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88c430
1789:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88c648
1790:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88c860
1791:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88cea8
1792:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88d0c0
1793:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88d2d8
1794:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88d4f0
1795:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88db38
1796:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88dd50
1797:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88df68
1798:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88e180
1799:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88e398
1800:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88e5b0
1801:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88e9e0
1802:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88ebf8
1803:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88ee10
1804:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88f240
1805:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88f458
1806:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88f670
1807:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88f888
1808:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88faa0
1809:             1            144  com.aerospike.vector.server.grpc.GrpcInterconnectServer
1810:             3            144  com.fasterxml.jackson.core.Version
1811:             3            144  com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer$TableInfo
1812:             2            144  com.fasterxml.jackson.core.util.Separators
1813:             3            144  com.fasterxml.jackson.databind.cfg.CoercionConfigs
1814:             6            144  com.fasterxml.jackson.databind.ser.std.ToStringSerializer
1815:             3            144  com.fasterxml.jackson.databind.util.EnumResolver
1816:             6            144  com.google.inject.assistedinject.BindingCollector
1817:             6            144  com.google.protobuf.FieldSet
1818:             3            144  io.netty.buffer.EmptyByteBuf
1819:             3            144  io.netty.util.concurrent.DefaultThreadFactory
1820:             6            144  io.netty.util.concurrent.MultithreadEventExecutorGroup$1
1821:             2            144  io.undertow.servlet.core.ManagedServlet
1822:             2            144  io.undertow.servlet.core.ManagedServlet$DefaultInstanceStrategy
1823:             3            144  java.io.FileInputStream (java.base@21.0.6)
1824:             2            144  java.io.PrintStream (java.base@21.0.6)
1825:             9            144  java.lang.ClassValue$Identity (java.base@21.0.6)
1826:             3            144  java.lang.Runtime$Version (java.base@21.0.6)
1827:             2            144  java.lang.invoke.MethodHandleImpl$WrappedMember (java.base@21.0.6)
1828:             2            144  java.nio.DirectIntBufferRU (java.base@21.0.6)
1829:             6            144  java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet (java.base@21.0.6)
1830:             3            144  java.util.HexFormat (java.base@21.0.6)
1831:             2            144  java.util.Locale$Category (java.base@21.0.6)
1832:             3            144  java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue (java.base@21.0.6)
1833:             6            144  java.util.regex.Pattern$$Lambda/0x00007fea3c061140 (java.base@21.0.6)
1834:             3            144  javax.management.MBeanConstructorInfo (java.management@21.0.6)
1835:             2            144  jdk.internal.foreign.layout.ValueLayouts$OfAddressImpl (java.base@21.0.6)
1836:             6            144  jdk.proxy2.$Proxy21 (jdk.proxy2)
1837:             6            144  jdk.proxy2.$Proxy24 (jdk.proxy2)
1838:             6            144  jdk.proxy2.$Proxy6 (jdk.proxy2)
1839:             6            144  kotlin.reflect.jvm.internal.impl.descriptors.ScopesHolderForClass$$Lambda$0
1840:             6            144  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractClassDescriptor$1$1
1841:             3            144  kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyClassReceiverParameterDescriptor
1842:             6            144  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$$Lambda$0
1843:             6            144  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$$Lambda$1
1844:             6            144  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$$Lambda$2
1845:             6            144  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$$Lambda$3
1846:             6            144  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$$Lambda$4
1847:             6            144  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope$$Lambda$0
1848:             6            144  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope$$Lambda$1
1849:             6            144  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope$$Lambda$2
1850:             6            144  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassTypeConstructor$$Lambda$0
1851:             3            144  kotlin.reflect.jvm.internal.impl.types.Variance
1852:             3            144  kotlinx.coroutines.internal.LockFreeTaskQueueCore
1853:             6            144  kotlinx.coroutines.sync.MutexImpl$$Lambda/0x00007fea3c559c30
1854:             6            144  kotlinx.coroutines.sync.SemaphoreAndMutexImpl$$Lambda/0x00007fea3c559828
1855:             6            144  org.glassfish.jersey.internal.guava.LocalCache$LocalManualCache
1856:             2            144  org.glassfish.jersey.internal.util.collection.KeyComparatorHashMap
1857:             6            144  org.glassfish.jersey.internal.util.collection.LRU$LRUFactory$1
1858:             6            144  org.xnio.nio.Log_$logger
1859:             3            144  sun.net.spi.DefaultProxySelector$NonProxyInfo (java.base@21.0.6)
1860:             6            144  sun.nio.fs.NativeBuffer$Deallocator (java.base@21.0.6)
1861:             1            144  sun.reflect.misc.MethodUtil (java.base@21.0.6)
1862:             3            144  sun.security.x509.CRLDistributionPointsExtension (java.base@21.0.6)
1863:             3            144  sun.security.x509.DistributionPoint (java.base@21.0.6)
1864:             1            144  sun.util.locale.provider.JRELocaleProviderAdapter (java.base@21.0.6)
1865:             2            136  [Lsun.security.jca.ProviderConfig; (java.base@21.0.6)
1866:             1            136  com.aerospike.client.async.AsyncScanPartitionExecutor
1867:             1            136  com.aerospike.vector.heartbeat.HeartbeatTransmitter
1868:             1            136  com.aerospike.vector.interconnect.InterconnectChannelProvider
1869:             1            136  com.aerospike.vector.server.grpc.GrpcVectorDbServer
1870:             1            136  java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLLLL (java.base@21.0.6)
1871:             2            128  [Lcom.aerospike.vector.client.proto.VectorDistanceMetric;
1872:             2            128  [Lcom.aerospike.vector.client.proto.WriteType;
1873:             2            128  [Lio.netty.handler.codec.http.HttpStatusClass;
1874:             2            128  [Ljava.lang.OutOfMemoryError; (java.base@21.0.6)
1875:             1            128  [Ljavax.management.openmbean.SimpleType; (java.management@21.0.6)
1876:             2            128  [Lkotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Visibility;
1877:             1            128  [Lkotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererModifier;
1878:             1            128  [Lorg.glassfish.jersey.server.monitoring.RequestEvent$Type;
1879:             2            128  [[Ljava.lang.invoke.MethodHandle; (java.base@21.0.6)
1880:             4            128  ch.qos.logback.core.pattern.parser.Token
1881:             4            128  ch.qos.logback.core.util.CachingDateFormatter$CacheTuple
1882:             1            128  com.aerospike.client.AerospikeClient
1883:             4            128  com.aerospike.client.BatchRecord$Type
1884:             4            128  com.aerospike.client.Log$Level
1885:             4            128  com.aerospike.client.cluster.Partitions
1886:             4            128  com.aerospike.client.policy.AuthMode
1887:             4            128  com.aerospike.client.policy.ReadModeSC
1888:             2            128  com.aerospike.vector.client.proto.AboutResponse
1889:             4            128  com.aerospike.vector.client.proto.ProjectionType
1890:             4            128  com.aerospike.vector.cluster.JoinRequestResult
1891:             4            128  com.aerospike.vector.cluster.events.StateChangeQualifier
1892:             4            128  com.aerospike.vector.exchange.ExchangeState
1893:             4            128  com.aerospike.vector.index.IndexLogEntry$OperationCase
1894:             1            128  com.aerospike.vector.index.StandaloneIndexCoordinator
1895:             4            128  com.aerospike.vector.index.config.CacheConfig
1896:             2            128  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$1
1897:             4            128  com.fasterxml.jackson.annotation.JsonCreator$Mode
1898:             4            128  com.fasterxml.jackson.annotation.JsonProperty$Access
1899:             4            128  com.fasterxml.jackson.databind.cfg.CoercionAction
1900:             4            128  com.fasterxml.jackson.databind.cfg.ConstructorDetector$SingleArgConstructor
1901:             1            128  com.fasterxml.jackson.databind.deser.impl.SetterlessProperty
1902:             2            128  com.fasterxml.jackson.module.kotlin.ReflectionCache
1903:             4            128  com.google.inject.internal.Initializer$InjectableReferenceState
1904:             4            128  com.google.inject.internal.InternalFlags$CustomClassLoadingOption
1905:             2            128  com.google.protobuf.DescriptorProtos$EnumValueOptions
1906:             4            128  io.grpc.CallOptions$Key
1907:             4            128  io.grpc.ChannelLogger$ChannelLogLevel
1908:             4            128  io.grpc.InternalChannelz$ChannelTrace$Event$Severity
1909:             4            128  io.grpc.internal.ClientStreamListener$RpcProgress
1910:             4            128  io.grpc.netty.Utils$DefaultEventLoopGroupResource
1911:             4            128  io.netty.channel.DefaultChannelPipeline$AddStrategy
1912:             2            128  io.netty.channel.group.DefaultChannelGroup
1913:             4            128  io.netty.util.ResourceLeakDetector$Level
1914:             4            128  io.undertow.security.impl.SecurityContextImpl$AuthenticationState
1915:             1            128  io.undertow.server.session.InMemorySessionManager
1916:             4            128  io.undertow.servlet.api.TransportGuaranteeType
1917:             4            128  io.undertow.servlet.handlers.ServletChain$1
1918:             4            128  io.undertow.servlet.handlers.security.ServletSecurityRoleHandler
1919:             8            128  java.lang.Float (java.base@21.0.6)
1920:             2            128  java.lang.ModuleLayer (java.base@21.0.6)
1921:             2            128  java.lang.module.Configuration (java.base@21.0.6)
1922:             4            128  java.lang.module.ModuleDescriptor$Modifier (java.base@21.0.6)
1923:             4            128  java.lang.module.ModuleDescriptor$Requires$Modifier (java.base@21.0.6)
1924:             4            128  java.text.Normalizer$Form (java.base@21.0.6)
1925:             4            128  java.time.LocalDateTime (java.base@21.0.6)
1926:             4            128  java.time.format.DateTimeFormatterBuilder$OffsetIdPrinterParser (java.base@21.0.6)
1927:             4            128  java.time.format.DateTimeFormatterBuilder$SettingsParser (java.base@21.0.6)
1928:             2            128  java.time.format.DateTimeFormatterBuilder$ZoneTextPrinterParser (java.base@21.0.6)
1929:             4            128  java.util.concurrent.Executors$RunnableAdapter (java.base@21.0.6)
1930:             4            128  java.util.regex.Pattern$Qtype (java.base@21.0.6)
1931:             4            128  java.util.stream.StreamShape (java.base@21.0.6)
1932:             2            128  jdk.internal.foreign.layout.ValueLayouts$OfCharImpl (java.base@21.0.6)
1933:             2            128  jdk.internal.foreign.layout.ValueLayouts$OfDoubleImpl (java.base@21.0.6)
1934:             2            128  jdk.internal.foreign.layout.ValueLayouts$OfLongImpl (java.base@21.0.6)
1935:             2            128  jdk.internal.foreign.layout.ValueLayouts$OfShortImpl (java.base@21.0.6)
1936:             4            128  jdk.internal.logger.BootstrapLogger$LoggingBackend (java.base@21.0.6)
1937:             4            128  jdk.internal.util.OperatingSystem (java.base@21.0.6)
1938:             4            128  jdk.jfr.internal.SecuritySupport$SafePath (jdk.jfr@21.0.6)
1939:             4            128  kotlin.reflect.jvm.internal.impl.descriptors.CallableMemberDescriptor$Kind
1940:             4            128  kotlin.reflect.jvm.internal.impl.descriptors.Modality
1941:             4            128  kotlin.reflect.jvm.internal.impl.descriptors.impl.FieldDescriptorImpl
1942:             4            128  kotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor$ParameterNamesStatus
1943:             4            128  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$MemberKind
1944:             4            128  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Modality
1945:             4            128  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument$Projection
1946:             4            128  kotlin.reflect.jvm.internal.impl.metadata.deserialization.Flags$EnumLiteFlagField
1947:             4            128  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotatedCallableKind
1948:             4            128  kotlinx.coroutines.CoroutineStart
1949:             4            128  net.engio.mbassy.bus.MessagePublication$State
1950:             4            128  org.bouncycastle.crypto.CryptoServicesPermission
1951:             4            128  org.bouncycastle.crypto.params.DSAValidationParameters
1952:             2            128  org.glassfish.jersey.internal.ServiceFinderBinder
1953:             2            128  org.glassfish.jersey.server.model.internal.ModelProcessorUtil$Method
1954:             4            128  org.glassfish.jersey.uri.internal.TemplateVariable$Position
1955:             4            128  org.slf4j.helpers.BasicMarker
1956:             4            128  org.yaml.snakeyaml.nodes.NodeId
1957:             4            128  picocli.CommandLine$TraceLevel
1958:             2            128  sun.nio.ch.IOVecWrapper (java.base@21.0.6)
1959:             4            128  sun.security.provider.DRBG (java.base@21.0.6)
1960:             4            128  sun.security.provider.certpath.X509CertPath (java.base@21.0.6)
1961:             1            120  [Lcom.fasterxml.jackson.core.JsonGenerator$Feature;
1962:             1            120  [Lcom.fasterxml.jackson.core.JsonToken;
1963:             1            120  [Lcom.fasterxml.jackson.databind.type.LogicalType;
1964:             4            120  [Lcom.google.protobuf.Descriptors$EnumDescriptor;
1965:             2            120  [Lkotlin.reflect.jvm.internal.impl.load.java.AnnotationQualifierApplicabilityType;
1966:             1            120  [Lkotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value$Type;
1967:             1            120  [Lorg.glassfish.jersey.uri.UriComponent$Type;
1968:             1            120  [[Z (java.base@21.0.6)
1969:             1            120  com.aerospike.client.policy.QueryPolicy
1970:             3            120  com.aerospike.vector.config.PortConfig
1971:             3            120  com.aerospike.vector.embedded.client.EventLoopProvider
1972:             1            120  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator
1973:             1            120  com.aerospike.vector.index.healer.worker.IndexHealerWorker
1974:             1            120  com.aerospike.vector.index.merge.worker.IndexMergeWorker
1975:             3            120  com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer$TableInfo
1976:             3            120  com.fasterxml.jackson.databind.deser.DeserializerCache
1977:             1            120  com.fasterxml.jackson.databind.module.SimpleModule
1978:             3            120  com.google.common.collect.ImmutableMapEntrySet$RegularEntrySet
1979:             5            120  com.google.inject.internal.InjectorImpl$SyntheticProviderBindingImpl$1
1980:             3            120  com.google.inject.spi.ScopeBinding
1981:             5            120  com.google.protobuf.MapEntry$Metadata$1
1982:             5            120  com.sun.proxy.jdk.proxy1.$Proxy2 (jdk.proxy1)
1983:             3            120  io.netty.buffer.ReadOnlyByteBuf
1984:             3            120  io.netty.channel.epoll.EpollRecvByteAllocatorHandle
1985:             5            120  io.netty.util.Recycler$2
1986:             5            120  io.netty.util.internal.ObjectPool$RecyclerObjectPool
1987:             1            120  io.undertow.Undertow
1988:             3            120  io.undertow.server.handlers.PredicateHandler
1989:             3            120  io.undertow.server.handlers.cache.LRUCache
1990:             3            120  io.undertow.servlet.api.ServletStackTraces
1991:             5            120  io.undertow.servlet.predicate.DispatcherTypePredicate
1992:             3            120  it.unimi.dsi.util.SplitMix64Random
1993:             3            120  java.io.OutputStreamWriter (java.base@21.0.6)
1994:             5            120  java.lang.Double (java.base@21.0.6)
1995:             3            120  java.lang.invoke.MethodHandleImpl$BindCaller$InjectedInvokerHolder (java.base@21.0.6)
1996:             5            120  java.net.URLPermission$Authority (java.base@21.0.6)
1997:             5            120  java.time.LocalDate (java.base@21.0.6)
1998:             3            120  java.util.concurrent.ConcurrentLinkedDeque$Node (java.base@21.0.6)
1999:             5            120  jdk.internal.math.FloatingDecimal$PreparedASCIIToBinaryBuffer (java.base@21.0.6)
2000:             3            120  jdk.internal.util.ClassFileDumper (java.base@21.0.6)
2001:             5            120  jdk.proxy2.$Proxy48 (jdk.proxy2)
2002:             5            120  jdk.proxy2.$Proxy63 (jdk.proxy2)
2003:             5            120  kotlin.ULong
2004:             5            120  kotlin.reflect.jvm.internal.ClassValueCache
2005:             3            120  kotlin.reflect.jvm.internal.impl.load.java.ReportLevel
2006:             3            120  kotlin.reflect.jvm.internal.impl.load.java.SpecialGenericSignatures$TypeSafeBarrierDescription
2007:             5            120  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.NullabilityQualifierWithMigrationStatus
2008:             3            120  kotlin.reflect.jvm.internal.impl.resolve.scopes.receivers.ImplicitClassReceiver
2009:             3            120  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager
2010:             3            120  kotlin.reflect.jvm.internal.impl.types.model.TypeVariance
2011:             3            120  org.apache.commons.collections4.queue.CircularFifoQueue
2012:             3            120  org.apache.commons.io.StandardLineSeparator
2013:             3            120  org.glassfish.hk2.utilities.NamedImpl
2014:             3            120  org.glassfish.hk2.utilities.cache.Cache
2015:             3            120  org.glassfish.jersey.internal.inject.Providers$ProviderRuntime
2016:             3            120  org.glassfish.jersey.internal.util.collection.Cache
2017:             3            120  org.glassfish.jersey.uri.internal.TemplateVariable$PathTemplateVariable
2018:             5            120  org.xnio.Option$10
2019:             5            120  org.xnio._private.Messages_$logger
2020:             3            120  org.yaml.snakeyaml.DumperOptions$FlowStyle
2021:             5            120  sun.security.util.BitArray (java.base@21.0.6)
2022:             5            120  sun.security.util.Cache$EqualByteArray (java.base@21.0.6)
2023:             3            120  sun.security.x509.AuthorityInfoAccessExtension (java.base@21.0.6)
2024:             5            120  sun.security.x509.CertificateAlgorithmId (java.base@21.0.6)
2025:             3            120  sun.security.x509.CertificatePoliciesExtension (java.base@21.0.6)
2026:             5            120  sun.security.x509.CertificatePolicyId (java.base@21.0.6)
2027:             5            120  sun.security.x509.CertificateSerialNumber (java.base@21.0.6)
2028:             5            120  sun.security.x509.CertificateX509Key (java.base@21.0.6)
2029:             3            120  sun.security.x509.ExtendedKeyUsageExtension (java.base@21.0.6)
2030:             5            120  sun.security.x509.SerialNumber (java.base@21.0.6)
2031:             1            112  [Lcom.fasterxml.jackson.databind.node.IntNode;
2032:             1            112  [Lcom.fasterxml.jackson.dataformat.yaml.YAMLGenerator$Feature;
2033:             2            112  [Ljakarta.servlet.DispatcherType;
2034:             2            112  [Ljava.util.stream.StreamOpFlag$Type; (java.base@21.0.6)
2035:             1            112  [Lorg.glassfish.jersey.model.Parameter$Source;
2036:             1            112  [Lsun.reflect.annotation.TypeAnnotation$TypeAnnotationTarget; (java.base@21.0.6)
2037:             2            112  [[Lcom.github.benmanes.caffeine.cache.Node;
2038:             2            112  ch.qos.logback.classic.pattern.DateConverter
2039:             1            112  com.aerospike.client.async.NettyCommand
2040:             1            112  com.aerospike.client.query.PartitionTracker
2041:             2            112  com.aerospike.flow.CancellableFlow$job$1$1$emit$1
2042:             1            112  com.aerospike.vector.cluster.QuantumIntervalGenerator
2043:             2            112  com.aerospike.vector.index.Indexer$batchProcessingCancellableFlow$1
2044:             2            112  com.fasterxml.jackson.databind.deser.std.NumberDeserializers$BooleanDeserializer
2045:             2            112  com.fasterxml.jackson.databind.deser.std.NumberDeserializers$FloatDeserializer
2046:             2            112  com.fasterxml.jackson.databind.deser.std.NumberDeserializers$IntegerDeserializer
2047:             2            112  com.fasterxml.jackson.databind.deser.std.NumberDeserializers$LongDeserializer
2048:             2            112  com.fasterxml.jackson.databind.introspect.VisibilityChecker$Std
2049:             2            112  com.google.common.io.BaseEncoding$StandardBaseEncoding
2050:             2            112  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$TabularMapping (java.management@21.0.6)
2051:             7            112  io.undertow.server.ConnectorStatisticsImpl$BytesReceivedAccumulator
2052:             7            112  io.undertow.server.ConnectorStatisticsImpl$BytesSentAccumulator
2053:             1            112  io.undertow.server.protocol.http.HttpResponseConduit
2054:             2            112  io.undertow.servlet.handlers.ServletPathMatch
2055:             2            112  java.io.BufferedOutputStream (java.base@21.0.6)
2056:             2            112  java.lang.ref.NativeReferenceQueue (java.base@21.0.6)
2057:             2            112  jdk.jfr.internal.jfc.JFC$KnownConfiguration (jdk.jfr@21.0.6)
2058:             1            112  kotlin.reflect.jvm.internal.impl.descriptors.impl.ModuleDescriptorImpl
2059:             1            112  kotlin.reflect.jvm.internal.impl.types.error.ErrorClassDescriptor
2060:             2            112  kotlinx.coroutines.CompletedContinuation
2061:             1            112  org.glassfish.jersey.message.internal.MessageBodyFactory
2062:             1            112  org.glassfish.jersey.server.ServerRuntime
2063:             2            112  sun.management.MemoryManagerImpl (java.management@21.0.6)
2064:             2            112  sun.security.provider.FileInputStreamPool$StreamRef (java.base@21.0.6)
2065:             1            112  sun.security.provider.certpath.ldap.JdkLDAP$ProviderService (java.naming@21.0.6)
2066:             2            112  sun.security.rsa.RSAUtil$KeyType (java.base@21.0.6)
2067:             1            112  sun.security.smartcardio.SunPCSC$ProviderService (java.smartcardio@21.0.6)
2068:             2            104  [Lcom.cronutils.model.field.value.SpecialChar;
2069:             1            104  [Lcom.fasterxml.jackson.annotation.JsonFormat$Feature;
2070:             1            104  [Lcom.fasterxml.jackson.annotation.JsonFormat$Shape;
2071:             4            104  [Lcom.fasterxml.jackson.databind.deser.Deserializers;
2072:             3            104  [Lcom.fasterxml.jackson.databind.deser.KeyDeserializers;
2073:             1            104  [Ljava.lang.invoke.MethodHandleImpl$Intrinsic; (java.base@21.0.6)
2074:             1            104  [Lorg.reflections.scanners.Scanners;
2075:             1            104  [Lorg.yaml.snakeyaml.events.Event$ID;
2076:             1            104  com.aerospike.vector.cluster.ClusterMetrics
2077:             1            104  com.aerospike.vector.config.VectorDbConfig
2078:             1            104  com.aerospike.vector.heartbeat.DiscoveryRegister
2079:             1            104  com.aerospike.vector.storage.index.AerospikeIndexMetaStore
2080:             1            104  com.fasterxml.jackson.core.util.InternCache
2081:             1            104  io.grpc.CallOptions
2082:             1            104  io.netty.util.concurrent.GlobalEventExecutor
2083:             1            104  java.util.logging.LogManager$RootLogger (java.logging@21.0.6)
2084:             1            104  jdk.internal.icu.impl.NormalizerImpl (java.base@21.0.6)
2085:             1            104  org.glassfish.jersey.internal.inject.InjectionResolverBinding
2086:             1            104  org.glassfish.jersey.internal.inject.InstanceBinding
2087:             1            104  org.xnio.nio.NioXnioWorker
2088:             1            104  sun.nio.ch.NioSocketImpl (java.base@21.0.6)
2089:             1             96  [Lcom.aerospike.client.async.EventState;
2090:             1             96  [Lcom.aerospike.client.async.NettyEventLoop;
2091:             1             96  [Lcom.aerospike.client.cluster.Node$AsyncPool;
2092:             1             96  [Lcom.aerospike.client.exp.Exp$Type;
2093:             2             96  [Lcom.aerospike.vector.client.proto.ProjectionType;
2094:             2             96  [Lcom.fasterxml.jackson.annotation.JsonCreator$Mode;
2095:             2             96  [Lcom.fasterxml.jackson.annotation.JsonProperty$Access;
2096:             1             96  [Lcom.fasterxml.jackson.databind.cfg.CoercionInputShape;
2097:             1             96  [Ljava.lang.Runnable; (java.base@21.0.6)
2098:             2             96  [Ljava.nio.charset.CoderResult; (java.base@21.0.6)
2099:             1             96  [Ljava.nio.file.StandardOpenOption; (java.base@21.0.6)
2100:             4             96  [Ljava.security.CodeSigner; (java.base@21.0.6)
2101:             4             96  [Ljava.util.concurrent.atomic.AtomicReferenceArray; (java.base@21.0.6)
2102:             2             96  [Ljdk.internal.util.OperatingSystem; (java.base@21.0.6)
2103:             2             96  [Lkotlin.reflect.KClass;
2104:             2             96  [Lkotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$MemberKind;
2105:             2             96  [Lkotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Modality;
2106:             1             96  [Lkotlin.reflect.jvm.internal.impl.types.error.ErrorScopeKind;
2107:             1             96  [Lorg.bouncycastle.crypto.CryptoServicePurpose;
2108:             1             96  [[I (java.base@21.0.6)
2109:             2             96  ch.qos.logback.classic.pattern.LevelConverter
2110:             2             96  ch.qos.logback.classic.pattern.LineSeparatorConverter
