10:
 num     #instances         #bytes  class name (module)
1269:            10            400  com.aerospike.client.async.EventState
1270:             5            400  com.aerospike.vector.storage.AerospikeStorageKvs$batchFetch$1
1271:             5            400  com.fasterxml.jackson.databind.introspect.BasicBeanDescription
1272:            10            400  com.google.common.collect.ImmutableMapEntry$NonTerminalImmutableMapEntry
1273:            10            400  com.google.inject.spi.TypeConverterBinding
1274:            10            400  io.netty.resolver.AddressResolverGroup$1
1275:            10            400  io.netty.resolver.InetSocketAddressResolver
1276:             5            400  java.net.URLPermission (java.base@21.0.6)
1277:            10            400  java.util.PriorityQueue (java.base@21.0.6)
1278:             5            400  java.util.Properties (java.base@21.0.6)
1279:            10            400  kotlin.reflect.jvm.internal.impl.types.error.ErrorScopeKind
1280:            10            400  org.glassfish.jersey.server.internal.inject.ParamInjectionResolver
1281:            10            400  sun.reflect.generics.repository.FieldRepository (java.base@21.0.6)
1282:            16            392  [Lcom.google.protobuf.Descriptors$FileDescriptor;
1283:             7            392  com.aerospike.vector.index.merge.BatchJobLauncher$launchInWorkerMergeScope$1
1284:             7            392  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CollectionMapping (java.management@21.0.6)
1285:             7            392  sun.management.MemoryPoolImpl$CollectionSensor (java.management@21.0.6)
1286:             5            384  [Ljava.lang.invoke.LambdaForm$NamedFunction; (java.base@21.0.6)
1287:            16            384  com.aerospike.vector.index.IndexServiceInternalGrpc$IndexServiceInternalMethodDescriptorSupplier
1288:            16            384  com.aerospike.vector.index.IndexServiceInternalGrpc$MethodHandlers
1289:             3            384  com.fasterxml.jackson.databind.ObjectMapper
1290:             3            384  com.fasterxml.jackson.databind.SerializationConfig
1291:             3            384  com.fasterxml.jackson.databind.deser.DefaultDeserializationContext$Impl
1292:             3            384  com.fasterxml.jackson.databind.ser.DefaultSerializerProvider$Impl
1293:             6            384  com.google.common.collect.RegularImmutableMap
1294:             6            384  com.google.inject.assistedinject.FactoryProvider2
1295:             6            384  com.google.protobuf.MapEntry$Metadata
1296:            12            384  io.grpc.ServerServiceDefinition
1297:            16            384  io.netty.channel.ServerChannelRecvByteBufAllocator
1298:            12            384  java.lang.NamedPackage (java.base@21.0.6)
1299:            12            384  java.lang.annotation.ElementType (java.base@21.0.6)
1300:            12            384  java.net.StandardSocketOptions$StdSocketOption (java.base@21.0.6)
1301:             4            384  java.security.SecureRandom (java.base@21.0.6)
1302:            12            384  java.security.spec.RSAKeyGenParameterSpec (java.base@21.0.6)
1303:             6            384  java.util.PropertyResourceBundle (java.base@21.0.6)
1304:            16            384  java.util.regex.Pattern$$Lambda/0x800000031 (java.base@21.0.6)
1305:             6            384  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$memberScopeHolder$1
1306:            12            384  org.glassfish.jersey.model.Parameter$Source
1307:            16            384  org.xnio.ChannelListener$SimpleSetter
1308:             8            384  org.xnio.SequenceOption
1309:            12            384  sun.reflect.annotation.TypeAnnotation$TypeAnnotationTarget (java.base@21.0.6)
1310:             1            376  com.github.benmanes.caffeine.cache.SSMS
1311:             6            368  [Lio.netty.util.concurrent.EventExecutor;
1312:             2            368  com.aerospike.vector.index.merge.worker.WorkerBatchMergeJob
1313:            23            368  com.google.inject.internal.InjectorShell$LoggerFactory
1314:             2            368  io.grpc.internal.ServerImpl
1315:             1            360  [Ljakarta.ws.rs.core.Response$Status;
1316:             5            360  com.aerospike.client.async.AsyncBatchExecutor$GetSequence
1317:             5            360  com.aerospike.vector.index.hnsw.store.CachedHnswGraphStore$fetch$2
1318:             5            360  com.aerospike.vector.index.merge.worker.WorkerBatchMergeJob$mergeLocally$1
1319:             5            360  com.google.inject.internal.InjectorImpl$SyntheticProviderBindingImpl
1320:             9            360  com.google.protobuf.Descriptors$FieldDescriptor$JavaType
1321:             9            360  com.google.protobuf.WireFormat$JavaType
1322:             3            360  io.undertow.servlet.api.ServletInfo
1323:             9            360  io.undertow.util.FastConcurrentDirectDeque$Node
1324:             9            360  java.util.RegularEnumSet (java.base@21.0.6)
1325:             9            360  kotlin.reflect.jvm.internal.impl.metadata.builtins.BuiltInsBinaryVersion
1326:             9            360  kotlin.reflect.jvm.internal.impl.protobuf.WireFormat$JavaType
1327:             5            360  kotlin.reflect.jvm.internal.impl.types.error.ErrorType
1328:             9            360  kotlinx.coroutines.EventLoopImplBase$DelayedRunnableTask
1329:             3            360  org.glassfish.jersey.server.ResourceConfig$ImmutableState
1330:             9            360  org.glassfish.jersey.server.internal.routing.WildcardMethodSelectingRouter
1331:            15            360  org.yaml.snakeyaml.nodes.Tag
1332:            15            360  sun.invoke.util.ValueConversions$WrapperCache (java.base@21.0.6)
1333:             9            360  sun.nio.ch.DummySocketImpl (java.base@21.0.6)
1334:             5            360  sun.security.util.MemoryCache$SoftCacheEntry (java.base@21.0.6)
1335:             2            352  [Ljava.text.DateFormat$Field; (java.base@21.0.6)
1336:             4            352  com.aerospike.vector.storage.StorageOptions
1337:            11            352  com.fasterxml.jackson.annotation.JsonFormat$Feature
1338:            11            352  com.fasterxml.jackson.annotation.JsonFormat$Shape
1339:            11            352  com.github.benmanes.caffeine.cache.BoundedLocalCache$PerformCleanupTask
1340:            11            352  java.lang.invoke.MethodHandleImpl$Intrinsic (java.base@21.0.6)
1341:            11            352  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererImpl
1342:            11            352  org.bouncycastle.asn1.x509.AlgorithmIdentifier
1343:            11            352  org.bouncycastle.jcajce.provider.asymmetric.ec.KeyFactorySpi$EC
1344:            11            352  org.yaml.snakeyaml.events.Event$ID
1345:             4            352  sun.security.provider.SHA2$SHA256 (java.base@21.0.6)
1346:             4            336  [Lcom.fasterxml.jackson.databind.cfg.CoercionAction;
1347:             3            336  com.aerospike.client.query.PartitionTracker
1348:             6            336  com.fasterxml.jackson.core.io.SerializedString
1349:             7            336  com.google.protobuf.Descriptors$ServiceDescriptor
1350:             6            336  io.netty.channel.epoll.EpollEventLoopGroup
1351:             7            336  java.nio.file.attribute.FileTime (java.base@21.0.6)
1352:             3            336  java.util.concurrent.ScheduledThreadPoolExecutor (java.base@21.0.6)
1353:             6            336  java.util.stream.StreamOpFlag (java.base@21.0.6)
1354:             7            336  javax.management.StandardEmitterMBean (java.management@21.0.6)
1355:             7            336  kotlin.reflect.jvm.internal.calls.CallerImpl$Method$Instance
1356:             7            336  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ProtoBasedClassDataFinder
1357:             2            336  org.bouncycastle.jce.provider.BouncyCastleProvider
1358:             6            336  org.glassfish.hk2.utilities.general.Hk2ThreadLocal$Key
1359:             7            336  org.glassfish.jersey.message.internal.AcceptableMediaType
1360:            14            336  org.xnio.OptionMap
1361:             7            336  sun.management.MemoryPoolImpl$PoolSensor (java.management@21.0.6)
1362:             3            336  sun.security.provider.NativePRNG$RandomIO (java.base@21.0.6)
1363:             2            320  [Lcom.google.protobuf.DescriptorProtos$FieldDescriptorProto$Type;
1364:             2            320  [Lcom.google.protobuf.Descriptors$FieldDescriptor$Type;
1365:             2            320  [Lcom.google.protobuf.WireFormat$FieldType;
1366:             4            320  [Lio.netty.buffer.PoolArena;
1367:             1            320  [Lorg.bouncycastle.crypto.CryptoServiceProperties;
1368:            10            320  com.aerospike.client.async.ScheduleTask
1369:             1            320  com.aerospike.client.cluster.Cluster
1370:            10            320  com.aerospike.client.exp.Exp$Type
1371:             5            320  com.aerospike.vector.heartbeat.Heartbeat$ClusterPayload
1372:             8            320  com.aerospike.vector.index.IndexLogEntryList
1373:             5            320  com.aerospike.vector.index.hnsw.store.PersistentHnswGraphStore$fetch$3
1374:             4            320  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchCopyJob
1375:            10            320  com.codahale.metrics.ChunkedAssociativeLongArray
1376:             8            320  com.cronutils.model.field.CronField
1377:            10            320  com.fasterxml.jackson.databind.cfg.CoercionInputShape
1378:             2            320  com.fasterxml.jackson.databind.ser.BeanPropertyWriter
1379:            10            320  com.github.benmanes.caffeine.cache.BoundedLocalCache$BoundedLocalManualCache
1380:             1            320  com.github.benmanes.caffeine.cache.SSLA
1381:             5            320  com.google.common.io.BaseEncoding$Alphabet
1382:            10            320  com.google.inject.internal.asm.$Type
1383:            10            320  io.netty.resolver.DefaultNameResolver
1384:             8            320  io.undertow.server.protocol.http.HttpRequestParser$$generated
1385:            10            320  java.nio.file.StandardOpenOption (java.base@21.0.6)
1386:            10            320  jdk.incubator.vector.VectorOperators$ComparisonImpl (jdk.incubator.vector@21.0.6)
1387:             8            320  kotlin.reflect.jvm.internal.impl.builtins.jvm.JavaToKotlinClassMap$PlatformMutabilityMapping
1388:             8            320  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable
1389:             8            320  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$StringTable
1390:            10            320  org.bouncycastle.crypto.CryptoServicePurpose
1391:             8            320  org.xnio.nio.NioTcpServer$1
1392:             8            320  org.xnio.nio.NioXnioWorker$NioWorkerMetrics$$Lambda/0x00007fcc10773cf0
1393:             8            320  sun.reflect.generics.reflectiveObjects.WildcardTypeImpl (java.base@21.0.6)
1394:             2            320  sun.security.provider.Sun (java.base@21.0.6)
1395:             4            320  sun.security.rsa.RSAPublicKeyImpl (java.base@21.0.6)
1396:             3            312  [[Ljava.lang.String; (java.base@21.0.6)
1397:             1            312  [[Ljava.math.BigInteger; (java.base@21.0.6)
1398:             3            312  ch.qos.logback.core.ConsoleAppender
1399:            13            312  java.util.concurrent.ConcurrentHashMap$ValuesView (java.base@21.0.6)
1400:            13            312  java.util.regex.Pattern$StartS (java.base@21.0.6)
1401:            13            312  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$$Lambda$0
1402:            13            312  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$$Lambda$1
1403:            13            312  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation$$Lambda$0
1404:            13            312  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation$$Lambda$1
1405:            13            312  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation$$Lambda$2
1406:            13            312  sun.util.logging.internal.LoggingProviderImpl$JULWrapper (java.logging@21.0.6)
1407:             2            304  [Lio.grpc.Status$Code;
1408:             1            288  [Lcom.fasterxml.jackson.databind.MapperFeature;
1409:             6            288  [Lorg.glassfish.jersey.internal.guava.LocalCache$Segment;
1410:             2            288  [Lorg.glassfish.jersey.internal.util.collection.KeyComparatorHashMap$Entry;
1411:             3            288  com.aerospike.vector.index.IndexLog
1412:             4            288  com.aerospike.vector.index.merge.worker.WorkerBatchMergeJob$1
1413:            12            288  com.aerospike.vector.index.metrics.Fitness
1414:             6            288  com.fasterxml.jackson.core.json.JsonWriteFeature
1415:             9            288  com.fasterxml.jackson.databind.node.JsonNodeType
1416:             6            288  com.google.protobuf.MapEntry
1417:             4            288  com.sun.management.internal.GarbageCollectorExtImpl (jdk.management@21.0.6)
1418:             4            288  io.netty.buffer.SizeClasses
1419:             9            288  io.netty.handler.codec.http.HttpMethod$EnumNameMap$Node
1420:             4            288  io.undertow.servlet.handlers.ServletChain
1421:             9            288  java.lang.ClassValue$Version (java.base@21.0.6)
1422:             6            288  java.lang.invoke.LambdaForm$BasicType (java.base@21.0.6)
1423:             9            288  java.lang.reflect.AccessFlag$Location (java.base@21.0.6)
1424:             9            288  java.net.NetPermission (java.base@21.0.6)
1425:             9            288  java.nio.file.attribute.PosixFilePermission (java.base@21.0.6)
1426:             9            288  java.util.concurrent.Executors$AutoShutdownDelegatedExecutorService (java.base@21.0.6)
1427:             9            288  java.util.concurrent.ForkJoinTask$RunnableExecuteAction (java.base@21.0.6)
1428:             3            288  java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask (java.base@21.0.6)
1429:             9            288  jdk.incubator.vector.VectorOperators$AssociativeImpl (jdk.incubator.vector@21.0.6)
1430:             9            288  jdk.internal.org.objectweb.asm.Type (java.base@21.0.6)
1431:             6            288  kotlin.reflect.jvm.internal.impl.descriptors.ScopesHolderForClass
1432:             6            288  kotlin.reflect.jvm.internal.impl.metadata.jvm.deserialization.JvmMetadataVersion
1433:             6            288  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassTypeConstructor
1434:             4            288  kotlinx.coroutines.BlockingEventLoop
1435:             6            288  kotlinx.coroutines.sync.SemaphoreSegment
1436:             6            288  org.bouncycastle.jcajce.provider.config.ProviderConfigurationPermission
1437:             9            288  org.glassfish.jersey.inject.hk2.Hk2Helper$$Lambda/0x00007fcc106cdd60
1438:            12            288  org.glassfish.jersey.inject.hk2.Hk2Helper$$Lambda/0x00007fcc106d62e0
1439:            12            288  org.glassfish.jersey.inject.hk2.InstanceSupplierFactoryBridge
1440:             9            288  org.glassfish.jersey.server.internal.routing.PushMatchedTemplateRouter
1441:             9            288  org.glassfish.jersey.server.model.HandlerConstructor
1442:             9            288  sun.nio.ch.Util$BufferCache (java.base@21.0.6)
1443:             4            288  sun.nio.cs.UTF_8$Encoder (java.base@21.0.6)
1444:             9            288  sun.reflect.generics.tree.Wildcard (java.base@21.0.6)
1445:             4            288  sun.security.provider.MoreDrbgParameters (java.base@21.0.6)
1446:             4            288  sun.util.locale.provider.LocaleResources (java.base@21.0.6)
1447:             5            280  com.aerospike.vector.index.CentroidMapEntry
1448:             5            280  com.aerospike.vector.storage.AerospikeStorageKvs$batchFetch$3
1449:             7            280  com.cronutils.parser.CronParserField
1450:             7            280  com.fasterxml.jackson.module.kotlin.KotlinFeature
1451:             5            280  io.grpc.Metadata$TrustedAsciiKey
1452:             7            280  java.lang.invoke.MethodHandles$Lookup (java.base@21.0.6)
1453:             7            280  kotlin.reflect.jvm.internal.impl.load.java.JavaNullabilityAnnotationsStatus
1454:             7            280  kotlin.reflect.jvm.internal.impl.types.error.ErrorEntity
1455:             7            280  kotlin.time.DurationUnit
1456:             5            280  sun.security.x509.AuthorityKeyIdentifierExtension (java.base@21.0.6)
1457:             5            280  sun.util.locale.provider.LocaleProviderAdapter$Type (java.base@21.0.6)
1458:             2            272  com.fasterxml.jackson.databind.deser.impl.MethodProperty
1459:             2            272  sun.nio.ch.EPollSelectorImpl (java.base@21.0.6)
1460:             1            264  [Ljava.lang.invoke.VarHandle$AccessMode; (java.base@21.0.6)
1461:             3            264  com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer
1462:             3            264  com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer
1463:             3            264  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SingularEnumFieldAccessor
1464:            11            264  io.grpc.Attributes$Key
1465:             3            264  java.nio.DirectByteBufferR (java.base@21.0.6)
1466:            11            264  java.util.regex.Pattern$Begin (java.base@21.0.6)
1467:             3            264  javax.management.openmbean.OpenMBeanOperationInfoSupport (java.management@21.0.6)
1468:            11            264  jdk.internal.misc.InternalLock (java.base@21.0.6)
1469:            11            264  jdk.proxy1.$Proxy1 (jdk.proxy1)
1470:            11            264  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererImpl$$Lambda$0
1471:            11            264  kotlin.reflect.jvm.internal.impl.utils.SmartSet
1472:            11            264  org.glassfish.jersey.internal.guava.LocalCache$StrongValueReference
1473:             3            264  sun.nio.cs.StreamEncoder (java.base@21.0.6)
1474:             2            256  [Lio.netty.handler.codec.http2.Http2Error;
1475:            10            256  [Ljava.lang.reflect.Constructor; (java.base@21.0.6)
1476:             1            256  [Ljava.time.temporal.ChronoField; (java.base@21.0.6)
1477:             8            256  com.aerospike.vector.client.proto.StandaloneIndexState
1478:             8            256  com.aerospike.vector.cluster.QuantumFaultType
1479:             2            256  com.aerospike.vector.index.hnsw.Hnsw
1480:             2            256  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchMergeJob
1481:             2            256  com.aerospike.vector.index.scan.Scanner
1482:             2            256  com.aerospike.vector.server.grpc.service.GrpcTransactService
1483:             8            256  com.cronutils.model.definition.CronNicknames
1484:             8            256  com.cronutils.model.field.CronFieldName
1485:             4            256  com.fasterxml.jackson.core.Base64Variant
1486:             2            256  com.fasterxml.jackson.databind.MappingJsonFactory
1487:             8            256  com.fasterxml.jackson.databind.introspect.AnnotationIntrospectorPair
1488:             4            256  com.google.common.collect.MapMakerInternalMap$WeakKeyStrongValueSegment
1489:             8            256  com.google.protobuf.Descriptors$DescriptorPool
1490:             2            256  io.grpc.internal.DnsNameResolver
1491:             8            256  io.prometheus.client.Collector$Type
1492:             8            256  io.undertow.server.ConnectorStatisticsImpl
1493:             8            256  io.undertow.server.protocol.http2.Http2UpgradeHandler
1494:             8            256  java.math.RoundingMode (java.base@21.0.6)
1495:             8            256  java.util.BitSet (java.base@21.0.6)
1496:             4            256  org.bouncycastle.crypto.params.DHParameters
1497:             4            256  org.glassfish.hk2.utilities.general.internal.WeakHashClockImpl
1498:             2            248  [Ljava.math.BigDecimal; (java.base@21.0.6)
1499:             3            248  [Ljava.util.logging.Level; (java.logging@21.0.6)
1500:             2            248  [[J (java.base@21.0.6)
1501:             1            248  org.jvnet.hk2.internal.AutoActiveDescriptor
1502:             1            248  org.jvnet.hk2.internal.ServiceLocatorImpl
1503:             6            240  [Lsun.nio.fs.NativeBuffer; (java.base@21.0.6)
1504:            10            240  com.aerospike.client.Value$StringValue
1505:             5            240  com.aerospike.vector.client.proto.ProjectionFilter
1506:            10            240  com.aerospike.vector.cluster.ClusterServiceGrpc$ClusterServiceMethodDescriptorSupplier
1507:            10            240  com.aerospike.vector.cluster.ClusterServiceGrpc$MethodHandlers
1508:             3            240  com.aerospike.vector.index.BatchIndexMergeRequest
1509:            15            240  com.aerospike.vector.inject.VectorDbGuiceModule$$FastClassByGuice$$6f5672
1510:             5            240  com.aerospike.vector.storage.AsyncRecordSequenceListener
1511:             6            240  com.codahale.metrics.jvm.JmxAttributeGauge
1512:             5            240  com.fasterxml.jackson.core.JsonEncoding
1513:             5            240  io.netty.handler.codec.http.HttpStatusClass
1514:             6            240  io.netty.handler.codec.http2.Http2Headers$PseudoHeaderName
1515:             5            240  io.netty.util.internal.ObjectPool$RecyclerObjectPool$1
1516:            10            240  io.netty.util.internal.TypeParameterMatcher$ReflectiveMatcher
1517:            10            240  io.undertow.UndertowLogger_$logger
1518:            10            240  java.nio.charset.CoderResult (java.base@21.0.6)
1519:             5            240  java.time.format.DateTimeFormatterBuilder$NanosPrinterParser (java.base@21.0.6)
1520:             6            240  java.time.format.TextStyle (java.base@21.0.6)
1521:            10            240  java.util.regex.Pattern$Dollar (java.base@21.0.6)
1522:            10            240  javax.security.auth.x500.X500Principal (java.base@21.0.6)
1523:            10            240  jdk.proxy2.$Proxy52 (jdk.proxy2)
1524:             6            240  kotlin.reflect.jvm.internal.impl.descriptors.ClassKind
1525:             6            240  kotlin.reflect.jvm.internal.impl.load.java.AnnotationQualifierApplicabilityType
1526:            10            240  kotlin.reflect.jvm.internal.impl.resolve.scopes.DescriptorKindFilter
1527:            10            240  kotlin.reflect.jvm.internal.impl.resolve.scopes.DescriptorKindFilter$Companion$MaskToName
1528:             2            240  kotlinx.coroutines.channels.ConflatedBufferedChannel
1529:            10            240  org.bouncycastle.jce.spec.ECNamedCurveGenParameterSpec
1530:            10            240  org.glassfish.jersey.inject.hk2.InjectionResolverWrapper
1531:             6            240  org.glassfish.jersey.internal.JaxrsProviders
1532:             6            240  org.glassfish.jersey.message.internal.MessagingBinders$EnabledProvidersBinder$Provider
1533:             6            240  sun.nio.fs.NativeBuffer (java.base@21.0.6)
1534:            10            240  sun.security.x509.KeyIdentifier (java.base@21.0.6)
1535:             7            224  [Ljava.util.concurrent.ConcurrentHashMap$CounterCell; (java.base@21.0.6)
1536:             4            224  [[Lcom.github.benmanes.caffeine.cache.Node;
1537:             4            224  com.aerospike.client.cluster.Partition
1538:             4            224  com.aerospike.flow.CancellableFlow$job$1$1$emit$1
1539:             7            224  com.aerospike.vector.client.proto.NodeRole
1540:             7            224  com.aerospike.vector.cluster.QuantumFault
1541:             2            224  com.aerospike.vector.index.hnsw.store.CachedHnswGraphStore
1542:             7            224  com.codahale.metrics.jvm.MemoryUsageGaugeSet$3
1543:             7            224  com.fasterxml.jackson.annotation.JsonInclude$Include
1544:             7            224  com.fasterxml.jackson.annotation.PropertyAccessor
1545:             7            224  com.google.inject.internal.TypeConverterBindingProcessor$5
1546:             7            224  com.google.protobuf.LazyStringArrayList
1547:             2            224  com.sun.security.sasl.gsskerb.JdkSASL$ProviderService (jdk.security.jgss@21.0.6)
1548:             7            224  io.netty.handler.codec.http2.Http2Stream$State
1549:             7            224  io.undertow.servlet.core.ContextClassLoaderSetupAction$1
1550:             7            224  io.undertow.servlet.core.ServletRequestContextThreadSetupAction$1
1551:             7            224  java.lang.System$Logger$Level (java.base@21.0.6)
1552:             2            224  java.lang.invoke.BoundMethodHandle$Species_LLLLLLLL (java.base@21.0.6)
1553:             7            224  java.util.regex.Pattern$SliceI (java.base@21.0.6)
1554:             7            224  jdk.net.ExtendedSocketOptions$ExtSocketOption (jdk.net@21.0.6)
1555:             7            224  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class$Kind
1556:             7            224  kotlin.reflect.jvm.internal.impl.metadata.deserialization.NameResolverImpl
1557:             2            224  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedTypeParameterDescriptor
1558:             4            224  kotlinx.coroutines.BlockingCoroutine
1559:             4            224  org.glassfish.hk2.utilities.general.internal.WeakHashLRUImpl
1560:             7            224  org.glassfish.jersey.jackson.internal.jackson.jaxrs.util.ClassKey
1561:             7            224  org.glassfish.jersey.uri.internal.UriTemplateParser$Variables$State
1562:             7            224  org.yaml.snakeyaml.scanner.Constant
1563:             2            224  sun.security.jgss.SunProvider$ProviderService (java.security.jgss@21.0.6)
1564:             1            224  sun.security.pkcs11.SunPKCS11 (jdk.crypto.cryptoki@21.0.6)
1565:             5            216  [Lcom.github.benmanes.caffeine.cache.RemovalCause;
1566:             3            216  [[Ljdk.incubator.vector.VectorOperators$ConversionImpl; (jdk.incubator.vector@21.0.6)
1567:             3            216  ch.qos.logback.classic.pattern.ThrowableProxyConverter
1568:             3            216  com.aerospike.vector.index.IndexLog$store$1
1569:             3            216  com.fasterxml.jackson.databind.PropertyMetadata
1570:             9            216  com.google.inject.internal.TypeConverterBindingProcessor$6
1571:             3            216  io.netty.channel.ServerChannelRecvByteBufAllocator$1
1572:             9            216  io.netty.handler.codec.http.HttpMethod
1573:             3            216  java.lang.reflect.ProxyGenerator$ProxyMethod (java.base@21.0.6)
1574:             3            216  java.time.temporal.JulianFields$Field (java.base@21.0.6)
1575:             9            216  java.util.concurrent.Executors$AutoShutdownDelegatedExecutorService$$Lambda/0x00007fcc103e8de0 (java.base@21.0.6)
1576:             9            216  jdk.proxy2.$Proxy51 (jdk.proxy2)
1577:             9            216  jdk.proxy2.$Proxy57 (jdk.proxy2)
1578:             9            216  jdk.proxy2.$Proxy64 (jdk.proxy2)
1579:             9            216  kotlin.reflect.jvm.internal.impl.types.AbstractTypeConstructor$$Lambda$0
1580:             9            216  kotlin.reflect.jvm.internal.impl.types.AbstractTypeConstructor$$Lambda$2
1581:             3            216  org.glassfish.jersey.model.internal.ComponentBag
1582:             9            216  org.glassfish.jersey.server.internal.routing.AbstractMethodSelectingRouter$4
1583:             9            216  org.glassfish.jersey.server.internal.routing.PushMatchedRuntimeResourceRouter
1584:             9            216  org.jvnet.hk2.component.MultiMap
1585:             9            216  org.xnio.Xnio$MBeanCloseable
1586:             9            216  sun.security.x509.DNSName (java.base@21.0.6)
1587:             9            216  sun.security.x509.GeneralName (java.base@21.0.6)
1588:             2            208  [Lio.undertow.security.impl.DigestAuthorizationToken;
1589:             1            208  [Ljava.time.LocalTime; (java.base@21.0.6)
1590:             2            208  ch.qos.logback.classic.PatternLayout
1591:             2            208  ch.qos.logback.classic.pattern.NamedConverter$NameCache
1592:             2            208  java.util.jar.JarVerifier (java.base@21.0.6)
1593:             2            208  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertyGetterDescriptorImpl
1594:             2            208  sun.nio.ch.FileChannelImpl (java.base@21.0.6)
1595:             1            200  [Ljava.lang.reflect.AccessFlag; (java.base@21.0.6)
1596:             1            200  [Lkotlin.reflect.jvm.internal.impl.incremental.components.NoLookupLocation;
1597:             1            200  [Lorg.yaml.snakeyaml.tokens.Token$ID;
1598:             1            200  [Lpicocli.CommandLine$Help$Ansi$Style;
1599:             1            200  ch.qos.logback.classic.LoggerContext
1600:             1            200  com.aerospike.vector.cluster.ClusterMonitor
1601:             5            200  com.aerospike.vector.config.NodeRoleSet
1602:             5            200  com.aerospike.vector.heartbeat.Heartbeat$SocketEndpointList
1603:             5            200  com.fasterxml.jackson.databind.cfg.JsonNodeFeature
1604:             5            200  io.netty.handler.logging.LogLevel
1605:             5            200  it.unimi.dsi.util.SplitMix64Random
1606:             5            200  java.lang.invoke.VarHandle$AccessType (java.base@21.0.6)
1607:             5            200  java.net.HostPortrange (java.base@21.0.6)
1608:             5            200  java.util.ImmutableCollections$MapN (java.base@21.0.6)
1609:             5            200  java.util.concurrent.ConcurrentLinkedDeque$Node (java.base@21.0.6)
1610:             5            200  jdk.incubator.vector.VectorShape (jdk.incubator.vector@21.0.6)
1611:             5            200  jdk.internal.loader.NativeLibraries (java.base@21.0.6)
1612:             5            200  jdk.internal.platform.cgroupv1.CgroupV1SubsystemController (java.base@21.0.6)
1613:             5            200  kotlin.reflect.jvm.internal.ComputableClassValue
1614:             5            200  kotlin.reflect.jvm.internal.impl.types.KotlinTypeFactory$$Lambda$0
1615:             5            200  kotlin.reflect.jvm.internal.impl.types.error.ErrorTypeConstructor
1616:             5            200  org.yaml.snakeyaml.DumperOptions$ScalarStyle
1617:             5            200  sun.security.x509.KeyUsageExtension (java.base@21.0.6)
1618:             5            200  sun.security.x509.SubjectKeyIdentifierExtension (java.base@21.0.6)
1619:             1            192  [Ljava.lang.reflect.ClassFileFormatVersion; (java.base@21.0.6)
1620:             8            192  [Lorg.xnio.nio.NioTcpServerHandle;
1621:             6            192  ch.qos.logback.core.pattern.LiteralConverter
1622:             4            192  ch.qos.logback.core.util.COWArrayList
1623:             6            192  com.aerospike.client.Bin
1624:             6            192  com.aerospike.client.metrics.LatencyType
1625:             3            192  com.aerospike.client.query.PartitionTracker$NodePartitions
1626:             6            192  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fcc10337ab0
1627:             1            192  com.aerospike.vector.VectorDbMain$addShutdownHook$1
1628:             8            192  com.aerospike.vector.client.proto.IndexServiceGrpc$IndexServiceMethodDescriptorSupplier
1629:             8            192  com.aerospike.vector.client.proto.IndexServiceGrpc$MethodHandlers
1630:             8            192  com.aerospike.vector.client.proto.UserAdminServiceGrpc$MethodHandlers
1631:             8            192  com.aerospike.vector.client.proto.UserAdminServiceGrpc$UserAdminServiceMethodDescriptorSupplier
1632:             6            192  com.aerospike.vector.client.proto.VectorDistanceMetric
1633:             6            192  com.aerospike.vector.client.proto.WriteType
1634:             1            192  com.aerospike.vector.cluster.ClusterRegister
1635:             8            192  com.aerospike.vector.index.JobStatus
1636:             6            192  com.aerospike.vector.index.config.CacheConfig
1637:             2            192  com.aerospike.vector.index.hnsw.store.PersistentHnswGraphStore$getHighestLayerGraphVertices$1
1638:             2            192  com.aerospike.vector.index.merge.worker.WorkerBatchMergeJob$mergeBatchGraphVertices$1
1639:             6            192  com.aerospike.vector.index.metrics.NodeFitnessProbabilities
