10:
 num     #instances         #bytes  class name (module)
 726:            25           1800  com.fasterxml.jackson.databind.deser.impl.BeanPropertyMap
 727:            48           1776  [Ljava.lang.annotation.ElementType; (java.base@21.0.6)
 728:            74           1776  com.google.common.cache.LocalCache$LocalLoadingCache
 729:            37           1776  com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference (java.management@21.0.6)
 730:            33           1768  [Lcom.fasterxml.jackson.databind.introspect.AnnotationMap;
 731:            44           1760  com.google.inject.spi.ModuleSource
 732:            73           1752  java.util.Collections$SingletonSet (java.base@21.0.6)
 733:            27           1728  io.netty.channel.DefaultChannelPromise
 734:            54           1728  io.netty.handler.codec.http2.Http2ConnectionHandler$FrameDecoder
 735:            54           1728  java.security.spec.ECPoint (java.base@21.0.6)
 736:             8           1728  java.text.DecimalFormat (java.base@21.0.6)
 737:            36           1728  kotlin.reflect.jvm.internal.calls.CallerImpl$Constructor
 738:            24           1728  org.glassfish.jersey.server.model.Parameter
 739:            43           1720  java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode (java.base@21.0.6)
 740:            34           1712  [Ljava.time.format.DateTimeFormatterBuilder$DateTimePrinterParser; (java.base@21.0.6)
 741:            40           1704  [Ljava.math.BigInteger; (java.base@21.0.6)
 742:             4           1696  com.github.benmanes.caffeine.cache.SSSMSA
 743:            53           1696  java.util.regex.Pattern$BmpCharPropertyGreedy (java.base@21.0.6)
 744:            70           1680  com.google.common.collect.AbstractMultiset$ElementSet
 745:            70           1680  com.google.common.collect.AbstractMultiset$EntrySet
 746:            42           1680  java.time.format.DateTimeFormatterBuilder$NumberPrinterParser (java.base@21.0.6)
 747:            19           1672  java.lang.invoke.BoundMethodHandle$SpeciesData (java.base@21.0.6)
 748:            19           1672  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializationContext
 749:            52           1664  io.netty.handler.codec.http2.HpackStaticTable$HeaderNameIndex
 750:            16           1664  javax.management.openmbean.OpenMBeanParameterInfoSupport (java.management@21.0.6)
 751:            26           1664  kotlin.reflect.jvm.internal.impl.protobuf.GeneratedMessageLite$GeneratedExtension
 752:            53           1656  [Lnet.engio.mbassy.subscription.Subscription;
 753:            23           1656  com.google.common.collect.ArrayListMultimap
 754:            41           1640  java.util.concurrent.atomic.AtomicIntegerFieldUpdater$AtomicIntegerFieldUpdaterImpl (java.base@21.0.6)
 755:            23           1632  [Ljava.lang.StackTraceElement; (java.base@21.0.6)
 756:            68           1632  io.grpc.stub.ServerCalls$UnaryServerCallHandler
 757:            34           1632  java.util.concurrent.atomic.AtomicReferenceFieldUpdater$AtomicReferenceFieldUpdaterImpl (java.base@21.0.6)
 758:           102           1632  java.util.regex.Pattern$$Lambda/0x800000029 (java.base@21.0.6)
 759:            29           1624  io.grpc.internal.BackoffPolicyRetryScheduler
 760:           101           1616  [Lnet.engio.mbassy.listener.IMessageFilter;
 761:            67           1608  [Lcom.aerospike.client.async.AsyncCommand;
 762:            50           1600  io.netty.channel.ChannelOption
 763:            20           1600  javax.management.openmbean.ArrayType (java.management@21.0.6)
 764:            22           1584  java.time.format.DateTimeFormatter (java.base@21.0.6)
 765:            33           1584  java.time.temporal.ValueRange (java.base@21.0.6)
 766:            66           1584  java.util.jar.Attributes$Name (java.base@21.0.6)
 767:            49           1568  io.grpc.ConnectivityStateInfo
 768:            49           1568  io.grpc.internal.AtomicBackoff
 769:            49           1568  io.grpc.internal.AutoConfiguredLoadBalancerFactory
 770:            49           1568  io.grpc.internal.ConnectivityStateManager
 771:            49           1568  io.grpc.internal.DelayedClientTransport$1
 772:            49           1568  io.grpc.internal.DelayedClientTransport$2
 773:            49           1568  io.grpc.internal.DelayedClientTransport$PickerState
 774:            49           1568  io.grpc.internal.InternalSubchannel$1
 775:            49           1568  io.grpc.internal.InternalSubchannel$Index
 776:            49           1568  io.grpc.internal.ManagedChannelImpl$1ChannelCallTracerFactory
 777:            49           1568  io.grpc.internal.ManagedChannelImpl$ChannelStreamProvider
 778:            49           1568  io.grpc.internal.ManagedChannelImpl$IdleModeStateAggregator
 779:            49           1568  io.grpc.internal.ManagedChannelImpl$LbHelperImpl
 780:            49           1568  io.grpc.internal.ManagedChannelImpl$SubchannelImpl$1ManagedInternalSubchannelCallback
 781:            49           1568  io.grpc.internal.MetricRecorderImpl
 782:            49           1568  io.grpc.internal.PickFirstLoadBalancer$1
 783:            49           1568  io.grpc.internal.ScParser
 784:            49           1568  java.util.concurrent.LinkedBlockingQueue$Node (java.base@21.0.6)
 785:            15           1560  com.google.inject.internal.ProviderMethod$ReflectionProviderMethod
 786:            39           1560  jakarta.ws.rs.core.MediaType
 787:            39           1560  java.util.concurrent.Executors$DefaultThreadFactory (java.base@21.0.6)
 788:            65           1560  jdk.internal.module.SystemModuleFinders$3 (java.base@21.0.6)
 789:            39           1560  org.glassfish.jersey.internal.util.collection.Cache$OriginThreadAwareFuture
 790:            48           1552  [Ljava.util.concurrent.atomic.Striped64$Cell; (java.base@21.0.6)
 791:            32           1536  java.math.BigDecimal (java.base@21.0.6)
 792:            64           1536  java.util.ImmutableCollections$ListN (java.base@21.0.6)
 793:            19           1520  com.google.inject.assistedinject.FactoryProvider2$AssistData
 794:            21           1512  [Ljdk.incubator.vector.VectorOperators$ConversionImpl; (jdk.incubator.vector@21.0.6)
 795:            27           1512  com.aerospike.vector.index.IndexLogEntry
 796:            27           1512  io.grpc.internal.KeepAliveEnforcer
 797:            27           1512  io.grpc.netty.Http2ControlFrameLimitEncoder
 798:            63           1512  jdk.internal.module.SystemModuleFinders$SystemModuleReader (java.base@21.0.6)
 799:            47           1496  [Lcom.sun.management.internal.DiagnosticCommandArgumentInfo; (jdk.management@21.0.6)
 800:            62           1488  com.codahale.metrics.Counter
 801:            31           1488  java.lang.invoke.VarHandle$AccessMode (java.base@21.0.6)
 802:             5           1480  com.github.benmanes.caffeine.cache.SSW
 803:            61           1464  java.util.regex.Pattern$BranchConn (java.base@21.0.6)
 804:            26           1456  com.google.protobuf.DescriptorProtos$EnumValueDescriptorProto
 805:            26           1456  java.util.ResourceBundle$KeyElementReference (java.base@21.0.6)
 806:            13           1456  org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService (java.xml.crypto@21.0.6)
 807:            30           1440  org.glassfish.jersey.model.ContractProvider
 808:            18           1440  org.glassfish.jersey.server.model.Resource$Data
 809:            30           1440  org.glassfish.jersey.uri.PathPattern
 810:            45           1440  org.jvnet.hk2.internal.ClazzCreator$ResolutionInfo
 811:            44           1408  com.sun.jmx.mbeanserver.PerInterface$MethodAndSig (java.management@21.0.6)
 812:            16           1408  io.netty.channel.epoll.EpollServerSocketChannelConfig
 813:            44           1408  java.util.regex.Pattern$CharPropertyGreedy (java.base@21.0.6)
 814:            25           1400  ch.qos.logback.core.status.InfoStatus
 815:            29           1392  com.aerospike.flow.CancellableFlow
 816:            29           1392  io.grpc.internal.RetryingNameResolver
 817:            58           1392  org.glassfish.hk2.utilities.cache.internal.WeakCARCacheImpl$CarValue
 818:            43           1376  java.lang.management.ManagementPermission (java.management@21.0.6)
 819:            23           1368  [Ljava.lang.invoke.MethodType; (java.base@21.0.6)
 820:            19           1368  com.aerospike.vector.index.IndexUpdateOperation
 821:             9           1368  com.google.protobuf.DescriptorProtos$FileOptions
 822:            19           1368  kotlin.reflect.jvm.internal.impl.serialization.deserialization.TypeDeserializer
 823:            34           1360  com.fasterxml.jackson.databind.MapperFeature
 824:            17           1360  java.lang.invoke.BoundMethodHandle$Species_LLLL (java.base@21.0.6)
 825:            28           1352  [Lkotlin.reflect.KProperty;
 826:            13           1352  java.util.ResourceBundle$CacheKey (java.base@21.0.6)
 827:            56           1344  io.grpc.internal.LogExceptionRunnable
 828:            56           1344  io.undertow.util.StatusCodes$Entry
 829:            33           1320  sun.security.util.DerInputStream (java.base@21.0.6)
 830:            33           1320  sun.security.util.DerValue (java.base@21.0.6)
 831:            33           1320  sun.security.x509.RDN (java.base@21.0.6)
 832:            41           1312  java.util.regex.Pattern$$Lambda/0x800000032 (java.base@21.0.6)
 833:            27           1296  io.grpc.internal.ServerImpl$ServerTransportListenerImpl
 834:            54           1296  io.grpc.internal.SharedResourcePool
 835:            27           1296  io.grpc.netty.NettyServerHandler$1
 836:            54           1296  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder$FrameReadListener
 837:            54           1296  java.time.LocalTime (java.base@21.0.6)
 838:            54           1296  kotlin.enums.EnumEntriesList
 839:            27           1296  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$EnumEntry
 840:            27           1296  kotlinx.coroutines.EventLoopImplBase$DelayedResumeTask
 841:            54           1296  org.bouncycastle.asn1.ASN1ObjectIdentifier$OidHandle
 842:            23           1288  com.google.inject.internal.InjectorJitBindingData
 843:            23           1288  java.lang.reflect.AccessFlag (java.base@21.0.6)
 844:            23           1288  java.util.Collections$SynchronizedMap (java.base@21.0.6)
 845:            32           1280  com.codahale.metrics.Timer
 846:            32           1280  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping (java.management@21.0.6)
 847:            16           1280  io.netty.buffer.UnpooledUnsafeDirectByteBuf
 848:            16           1280  io.netty.channel.epoll.AbstractEpollServerChannel$EpollServerSocketUnsafe
 849:            16           1280  java.lang.invoke.BoundMethodHandle$Species_LLLJ (java.base@21.0.6)
 850:            32           1280  org.glassfish.jersey.internal.util.collection.Values$LazyValueImpl
 851:            53           1272  io.netty.channel.ReflectiveChannelFactory
 852:            26           1248  com.github.benmanes.caffeine.cache.PSMS
 853:            78           1248  io.grpc.internal.ExponentialBackoffPolicy$Provider
 854:            52           1248  io.netty.channel.WriteBufferWaterMark
 855:            52           1248  jdk.proxy1.$Proxy0 (jdk.proxy1)
 856:             6           1248  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor
 857:            31           1240  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedLazyValue
 858:             9           1224  com.google.protobuf.DescriptorProtos$FileDescriptorProto
 859:            38           1216  com.aerospike.client.async.NettyConnection
 860:            38           1216  com.sun.jmx.mbeanserver.NamedObject (java.management@21.0.6)
 861:             3           1200  [Ljava.lang.invoke.LambdaForm; (java.base@21.0.6)
 862:            22           1200  [Ljava.util.Map$Entry; (java.base@21.0.6)
 863:            30           1200  com.fasterxml.jackson.databind.introspect.AnnotatedClass$Creators
 864:            25           1200  com.google.common.collect.RegularImmutableSet
 865:            50           1200  kotlin.reflect.jvm.internal.KMutableProperty1Impl$$Lambda$0
 866:            30           1200  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunctionToNotNull
 867:            30           1200  org.glassfish.jersey.uri.PatternWithGroups
 868:            49           1176  io.grpc.internal.ManagedChannelImpl$3
 869:            49           1176  io.grpc.internal.ManagedChannelImpl$DelayedTransportListener
 870:            49           1176  io.grpc.internal.ManagedChannelImpl$IdleModeTimer
 871:            49           1176  io.grpc.internal.ManagedChannelImpl$RealChannel$1
 872:            49           1176  io.grpc.internal.ManagedChannelImpl$RestrictedScheduledExecutor
 873:            49           1176  io.grpc.internal.RetriableStream$ChannelBufferMeter
 874:            49           1176  java.util.concurrent.ConcurrentSkipListMap$KeySet (java.base@21.0.6)
 875:            21           1176  kotlin.reflect.jvm.internal.impl.load.java.SpecialGenericSignatures$Companion$NameAndSignature
 876:            21           1176  org.glassfish.jersey.server.internal.ServerTraceEvent
 877:            29           1160  com.fasterxml.jackson.databind.DeserializationFeature
 878:            29           1160  java.time.ZonedDateTime (java.base@21.0.6)
 879:            29           1160  java.util.Locale (java.base@21.0.6)
 880:            29           1160  java.util.regex.Pattern$Ques (java.base@21.0.6)
 881:            48           1152  io.grpc.NameResolverRegistry$NameResolverFactory
 882:             9           1152  java.text.DecimalFormatSymbols (java.base@21.0.6)
 883:            48           1152  java.util.TreeMap$EntrySet (java.base@21.0.6)
 884:            48           1152  java.util.concurrent.ConcurrentSkipListMap$Values (java.base@21.0.6)
 885:            24           1152  java.util.regex.Pattern$Curly (java.base@21.0.6)
 886:            36           1152  kotlinx.coroutines.ExecutorCoroutineDispatcherImpl
 887:            36           1152  kotlinx.coroutines.SupervisorJobImpl
 888:            18           1152  org.glassfish.jersey.server.model.Resource
 889:            36           1152  org.glassfish.jersey.server.model.ResourceMethod
 890:             8           1152  sun.nio.ch.ServerSocketChannelImpl (java.base@21.0.6)
 891:            36           1152  sun.nio.fs.UnixFileKey (java.base@21.0.6)
 892:            24           1152  sun.security.x509.OIDMap$OIDInfo (java.base@21.0.6)
 893:            13           1144  javax.management.openmbean.CompositeType (java.management@21.0.6)
 894:            13           1144  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation
 895:            47           1128  com.aerospike.vector.interconnect.InterconnectChannelProvider$MultiAddressNameResolverFactory
 896:            47           1128  io.grpc.internal.NameResolverFactoryToProviderFacade
 897:            47           1128  io.grpc.internal.PickFirstLoadBalancer$Picker
 898:            47           1128  java.util.Optional (java.base@21.0.6)
 899:             4           1120  com.github.benmanes.caffeine.cache.BoundedBuffer$RingBuffer
 900:             2           1120  io.undertow.servlet.api.DeploymentInfo
 901:            14           1120  kotlinx.coroutines.sync.MutexImpl
 902:            27           1112  [Ljava.io.ObjectStreamField; (java.base@21.0.6)
 903:            46           1104  com.google.inject.internal.FailableCache$1
 904:            46           1104  java.util.concurrent.atomic.AtomicLongArray (java.base@21.0.6)
 905:            46           1104  jdk.proxy1.$Proxy7 (jdk.proxy1)
 906:            17           1088  com.sun.jmx.mbeanserver.PerInterface (java.management@21.0.6)
 907:            34           1088  io.netty.channel.epoll.EpollEventArray
 908:            34           1088  io.netty.util.internal.ThreadExecutorMap$1
 909:            17           1088  java.util.EnumMap (java.base@21.0.6)
 910:            27           1080  [Lorg.glassfish.jersey.server.internal.routing.Router;
 911:            27           1080  io.grpc.netty.GrpcHttp2HeadersUtils$GrpcHttp2ServerHeadersDecoder
 912:             9           1080  org.glassfish.hk2.utilities.binding.AbstractBindingBuilder$ClassBasedBindingBuilder
 913:            27           1080  org.glassfish.jersey.server.model.MethodHandler$ClassBasedMethodHandler
 914:            27           1080  sun.security.provider.PolicyFile$PolicyEntry (java.base@21.0.6)
 915:            38           1072  [Ljavax.management.MBeanParameterInfo; (java.management@21.0.6)
 916:            15           1064  [Lcom.google.protobuf.Descriptors$Descriptor;
 917:            19           1064  [Ljava.lang.invoke.BoundMethodHandle$SpeciesData; (java.base@21.0.6)
 918:            19           1064  kotlin.reflect.jvm.internal.impl.util.Checks
 919:            19           1064  org.glassfish.jersey.server.model.internal.JavaResourceMethodDispatcherProvider$ResponseOutInvoker
 920:            33           1056  io.grpc.ServerInterceptors$InterceptCallHandler
 921:            33           1056  sun.security.x509.AVA (java.base@21.0.6)
 922:             1           1040  [Ljava.lang.Character; (java.base@21.0.6)
 923:            26           1040  com.fasterxml.jackson.databind.SerializationFeature
 924:            26           1040  com.google.protobuf.Descriptors$DescriptorPool$PackageDescriptor
 925:            13           1040  java.util.concurrent.ConcurrentHashMap$TreeNode (java.base@21.0.6)
 926:            26           1040  kotlin.reflect.jvm.internal.impl.protobuf.GeneratedMessageLite$ExtensionDescriptor
 927:            43           1032  com.google.protobuf.ByteString$LiteralByteString
 928:            16           1024  io.netty.bootstrap.ServerBootstrap$ServerBootstrapAcceptor
 929:            32           1024  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$0
 930:            18           1008  com.aerospike.vector.client.proto.HnswBatchingParams
 931:            18           1008  com.aerospike.vector.client.proto.IndexStorage
 932:            63           1008  com.google.inject.assistedinject.FactoryProvider2$ThreadLocalProvider
 933:            21           1008  org.glassfish.jersey.inject.hk2.Hk2Helper$1
 934:             6           1008  org.glassfish.jersey.internal.guava.LocalCache
 935:            21           1008  sun.nio.fs.UnixPath (java.base@21.0.6)
 936:            25           1000  com.google.protobuf.Descriptors$EnumValueDescriptor
 937:            31            992  java.security.Provider$EngineDescription (java.base@21.0.6)
 938:            31            992  java.time.LocalDateTime (java.base@21.0.6)
 939:            41            984  kotlin.reflect.jvm.internal.impl.metadata.deserialization.Flags$BooleanFlagField
 940:            31            976  [Lcom.aerospike.client.Bin;
 941:            15            960  com.aerospike.vector.index.InternalIndexDefinition
 942:            30            960  java.lang.ProcessEnvironment$Value (java.base@21.0.6)
 943:            30            960  java.lang.ProcessEnvironment$Variable (java.base@21.0.6)
 944:            40            960  java.util.HashMap$Values (java.base@21.0.6)
 945:            24            960  org.glassfish.jersey.internal.guava.LocalCache$AccessQueue$1
 946:            29            928  com.aerospike.flow.CancellableFlow$job$1$1
 947:            29            928  io.grpc.internal.DelayedClientTransport$3
 948:            29            928  io.grpc.internal.ManagedChannelOrphanWrapper
 949:            23            920  com.fasterxml.jackson.databind.deser.impl.PropertyBasedCreator
 950:            23            920  com.google.inject.internal.ConstructorInjectorStore$1
 951:            23            920  com.google.inject.internal.MembersInjectorStore
 952:            23            920  com.google.inject.internal.MembersInjectorStore$1
 953:            23            920  com.google.inject.internal.WeakKeySet
 954:            23            920  org.yaml.snakeyaml.tokens.Token$ID
 955:            23            920  picocli.CommandLine$Help$Ansi$Style
 956:            19            912  com.google.protobuf.MapField
 957:            38            912  jdk.proxy2.$Proxy8 (jdk.proxy2)
 958:            38            912  org.bouncycastle.jce.provider.BouncyCastleProvider$JcaCryptoService
 959:            38            912  org.glassfish.jersey.inject.hk2.ContextInjectionResolverImpl$CacheKey
 960:            28            896  [Ljava.security.spec.AlgorithmParameterSpec; (java.base@21.0.6)
 961:            28            896  [Lorg.bouncycastle.asn1.x509.AlgorithmIdentifier;
 962:            14            896  com.aerospike.vector.cluster.Cluster$ClusterEpoch
 963:             8            896  com.sun.security.sasl.Provider$ProviderService (java.security.sasl@21.0.6)
 964:            28            896  io.netty.util.internal.ThreadExecutorMap$2
 965:            14            896  javax.management.openmbean.SimpleType (java.management@21.0.6)
 966:            16            896  org.glassfish.jersey.message.internal.MsgTraceEvent
 967:            28            896  org.jboss.logging.Slf4jLocationAwareLogger
 968:             8            896  org.xnio.nio.NioTcpServer
 969:            13            888  [Lkotlin.reflect.KParameter;
 970:            37            888  com.aerospike.client.exp.Expression
 971:             8            880  [D (java.base@21.0.6)
 972:            51            880  [[Ljava.lang.Object; (java.base@21.0.6)
 973:            22            880  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SingularFieldAccessor
 974:            10            880  sun.invoke.util.Wrapper (java.base@21.0.6)
 975:            10            880  sun.security.x509.X500Name (java.base@21.0.6)
 976:            18            864  com.aerospike.vector.client.proto.HnswIndexMergeParams
 977:            27            864  com.fasterxml.jackson.databind.introspect.AnnotationCollector$OneAnnotation
 978:            12            864  com.google.inject.internal.LinkedBindingImpl
 979:            27            864  io.grpc.netty.NettyServerHandler$KeepAlivePinger
 980:            27            864  io.grpc.netty.NettyServerHandler$WriteMonitoringFrameWriter
 981:            54            864  io.netty.handler.codec.http2.Http2Flags
 982:             9            864  java.lang.invoke.BoundMethodHandle$Species_LLLLLL (java.base@21.0.6)
 983:            18            864  java.lang.invoke.VarForm (java.base@21.0.6)
 984:            36            864  kotlinx.coroutines.internal.ContextScope
 985:            36            864  kotlinx.coroutines.internal.Symbol
 986:            27            864  org.glassfish.jersey.server.internal.routing.MethodRouting
 987:            27            864  org.glassfish.jersey.server.internal.routing.PushMethodHandlerRouter
 988:            26            856  [Lcom.google.protobuf.Descriptors$OneofDescriptor;
 989:             1            840  [[[C (java.base@21.0.6)
 990:             7            840  com.fasterxml.jackson.databind.cfg.BaseSettings
 991:            35            840  java.util.regex.Pattern$Start (java.base@21.0.6)
 992:            35            840  jdk.proxy1.$Proxy13 (jdk.proxy1)
 993:            35            840  kotlin.reflect.jvm.internal.KClassImpl$$Lambda$0
 994:             7            840  kotlin.reflect.jvm.internal.impl.serialization.deserialization.builtins.BuiltInsPackageFragmentImpl
 995:            13            832  com.fasterxml.jackson.core.JsonToken
 996:            26            832  java.security.spec.ECFieldF2m (java.base@21.0.6)
 997:            13            832  java.util.ResourceBundle$BundleReference (java.base@21.0.6)
 998:            26            832  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$2
 999:            26            832  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$6
1000:            26            832  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$7
1001:            26            832  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$8
1002:            26            832  org.glassfish.hk2.utilities.binding.AbstractBinder$2
1003:             1            816  [Lcom.aerospike.client.cluster.Connection;
1004:             3            816  [Lcom.fasterxml.jackson.core.sym.CharsToNameCanonicalizer$Bucket;
1005:            51            816  io.grpc.netty.ProtocolNegotiators$PlaintextProtocolNegotiator
1006:            34            816  io.netty.channel.epoll.EpollEventLoop$1
1007:            17            816  java.lang.invoke.SimpleMethodHandle (java.base@21.0.6)
1008:            34            816  java.time.format.DateTimeFormatterBuilder$CompositePrinterParser (java.base@21.0.6)
1009:            34            816  kotlinx.coroutines.CompletedExceptionally
1010:            16            800  [Ljava.lang.invoke.LambdaFormEditor$Transform; (java.base@21.0.6)
1011:            25            800  jdk.incubator.vector.VectorOperators$UnaryImpl (jdk.incubator.vector@21.0.6)
1012:            10            800  sun.util.calendar.ZoneInfo (java.base@21.0.6)
1013:            33            792  [Lsun.security.x509.AVA; (java.base@21.0.6)
1014:             9            792  com.fasterxml.jackson.databind.deser.std.CollectionDeserializer
1015:            11            792  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CompositeMapping (java.management@21.0.6)
1016:            49            784  io.grpc.netty.NettyChannelBuilder$LocalSocketPicker
1017:             7            784  org.glassfish.jersey.internal.inject.SupplierClassBinding
1018:             6            768  com.aerospike.client.async.AsyncRead
1019:            16            768  io.netty.buffer.LongLongHashMap
1020:            16            768  io.netty.channel.AbstractChannelHandlerContext$WriteTask
1021:            16            768  io.netty.channel.unix.IovArray
1022:            32            768  java.time.LocalDate (java.base@21.0.6)
1023:            16            768  java.time.temporal.ChronoUnit (java.base@21.0.6)
1024:            32            768  jdk.proxy2.$Proxy23 (jdk.proxy2)
1025:            24            768  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.JavaTypeQualifiers
1026:            19            760  com.fasterxml.jackson.core.JsonParser$Feature
1027:             5            760  java.util.GregorianCalendar (java.base@21.0.6)
1028:            19            760  java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode (java.base@21.0.6)
1029:             5            760  sun.security.provider.HashDrbg (java.base@21.0.6)
1030:            31            744  com.google.inject.internal.ConstantFactory
1031:             3            744  kotlinx.coroutines.scheduling.CoroutineScheduler$Worker
1032:            23            736  com.fasterxml.jackson.databind.util.LRUMap
1033:            23            736  com.fasterxml.jackson.databind.util.internal.LinkedDeque
1034:            23            736  com.google.inject.internal.ConstructorInjectorStore
1035:            23            736  com.google.inject.internal.ProvisionListenerCallbackStore
1036:            23            736  kotlin.reflect.jvm.internal.impl.incremental.components.NoLookupLocation
1037:            23            736  org.glassfish.jersey.server.spi.internal.ParamValueFactoryWithSource
1038:             7            728  com.aerospike.client.policy.ScanPolicy
1039:            13            728  com.github.benmanes.caffeine.cache.PSW
1040:            13            728  kotlin.reflect.jvm.internal.impl.types.SimpleTypeImpl
1041:             7            728  org.glassfish.jersey.internal.inject.SupplierInstanceBinding
1042:            18            720  com.aerospike.client.Operation$Type
1043:            30            720  com.aerospike.client.Value$BytesValue
1044:            10            720  com.aerospike.client.async.NettyEventLoop
1045:            18            720  com.google.protobuf.Descriptors$FieldDescriptor$Type
1046:            45            720  org.bouncycastle.pqc.jcajce.provider.sphincsplus.SPHINCSPlusKeyFactorySpi
1047:            18            720  org.glassfish.jersey.message.ReaderModel
1048:            18            720  org.glassfish.jersey.message.WriterModel
1049:            19            712  [Lkotlin.reflect.jvm.internal.impl.util.Check;
1050:            22            704  java.lang.reflect.ClassFileFormatVersion (java.base@21.0.6)
1051:            22            704  java.util.AbstractMap$SimpleImmutableEntry (java.base@21.0.6)
1052:            11            704  org.glassfish.jersey.internal.guava.LocalCache$StrongAccessEntry
1053:            29            696  com.aerospike.connect.metrics.DefaultSettableGauge
1054:            29            696  com.aerospike.vector.storage.index.AerospikeIndexMetaStore$storeIndexLogGeneric$2$1
1055:            29            696  com.fasterxml.jackson.databind.introspect.AnnotatedMethodMap
1056:            29            696  com.google.common.collect.SingletonImmutableSet
1057:            29            696  jdk.proxy2.$Proxy53 (jdk.proxy2)
1058:            29            696  kotlinx.coroutines.flow.SafeFlow
1059:            29            696  org.bouncycastle.jcajce.provider.asymmetric.compositesignatures.KeyFactorySpi
1060:            29            696  org.glassfish.jersey.uri.internal.UriPart
1061:             1            688  [Lkotlin.reflect.jvm.internal.impl.types.error.ErrorTypeKind;
1062:            17            680  io.grpc.Status$Code
1063:             5            680  sun.security.x509.X509CertImpl (java.base@21.0.6)
1064:            14            672  com.aerospike.vector.cluster.Cluster$ClusterState
1065:            12            672  com.google.inject.internal.FactoryProxy
1066:            28            672  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SyntheticOneofAccessor
1067:            28            672  io.netty.util.concurrent.SingleThreadEventExecutor$4
1068:            12            672  java.lang.OutOfMemoryError (java.base@21.0.6)
1069:            12            672  java.lang.WeakPairMap$Pair$Weak (java.base@21.0.6)
1070:            12            672  java.lang.WeakPairMap$Pair$Weak$1 (java.base@21.0.6)
1071:            14            672  kotlinx.coroutines.sync.SemaphoreSegment
1072:            21            672  sun.security.x509.AVAKeyword (java.base@21.0.6)
1073:            27            648  com.aerospike.vector.interconnect.InterconnectChannelProvider$MultiAddressNameResolverFactory$newNameResolver$1
1074:            27            648  io.grpc.internal.KeepAliveManager$1
1075:            27            648  io.grpc.internal.KeepAliveManager$2
1076:            27            648  io.grpc.internal.Rescheduler$FutureRunnable
1077:            27            648  io.grpc.netty.Http2ControlFrameLimitEncoder$1
1078:            27            648  io.grpc.netty.NettyServer$1$1LoopReleaser
1079:            27            648  io.grpc.netty.NettyServerHandler$FrameListener
1080:            27            648  io.grpc.netty.NettyServerTransport$1TerminationNotifier
1081:             9            648  io.netty.handler.codec.http2.Http2Exception$StacklessHttp2Exception
1082:             9            648  java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle (java.base@21.0.6)
1083:            27            648  java.security.spec.ECFieldFp (java.base@21.0.6)
1084:             9            648  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$5
1085:            27            648  org.glassfish.jersey.server.internal.routing.PushMatchedMethodRouter
1086:            27            648  org.glassfish.jersey.server.internal.routing.Routers$EndpointRouter
1087:             9            648  org.glassfish.jersey.server.model.RuntimeResource
1088:            10            640  com.aerospike.client.async.HashedWheelTimer
1089:             5            640  com.aerospike.vector.index.scan.Scanner
1090:            20            640  com.aerospike.vector.storage.AerospikeStorageId
1091:            10            640  com.codahale.metrics.SlidingTimeWindowArrayReservoir
1092:             8            640  com.google.protobuf.DescriptorProtos$EnumDescriptorProto
1093:             8            640  com.google.protobuf.Descriptors$FileDescriptor
1094:             8            640  io.undertow.Undertow$ListenerConfig
1095:            20            640  java.security.SecurityPermission (java.base@21.0.6)
1096:            10            640  java.util.Hashtable (java.base@21.0.6)
1097:            20            640  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotationDeserializer
1098:            10            640  sun.util.locale.provider.LocaleResources$ResourceReference (java.base@21.0.6)
1099:            14            624  [Lcom.google.protobuf.Descriptors$EnumValueDescriptor;
1100:             2            624  com.aerospike.vector.index.healer.worker.VertexRecordScanProcessor
1101:            26            624  io.netty.buffer.PoolThreadCache$FreeOnFinalize
1102:            26            624  java.time.Duration (java.base@21.0.6)
