9:
 num     #instances         #bytes  class name (module)
1235:            24            576  org.glassfish.jersey.internal.guava.LocalCache$AccessQueue
1236:            18            576  org.glassfish.jersey.server.model.Resource$1
1237:            18            576  org.jvnet.hk2.internal.SoftAnnotatedElementAnnotationInfo
1238:            24            576  org.xnio.ChannelListener$SimpleSetter
1239:             9            576  sun.util.resources.Bundles$BundleReference (java.base@21.0.6)
1240:             1            560  [Ljava.lang.invoke.LambdaForm$Kind; (java.base@21.0.6)
1241:            14            560  com.aerospike.client.async.EventState
1242:            14            560  com.codahale.metrics.Timer
1243:            10            560  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SingularMessageFieldAccessor
1244:            14            560  com.google.protobuf.WireFormat$FieldType
1245:            14            560  io.netty.handler.codec.http2.Http2Error
1246:            14            560  io.netty.resolver.AddressResolverGroup$1
1247:            14            560  io.netty.resolver.InetSocketAddressResolver
1248:            10            560  java.lang.invoke.VarHandleLongs$FieldInstanceReadWrite (java.base@21.0.6)
1249:             5            560  jdk.incubator.vector.ByteVector$ByteSpecies (jdk.incubator.vector@21.0.6)
1250:             5            560  jdk.incubator.vector.FloatVector$FloatSpecies (jdk.incubator.vector@21.0.6)
1251:             5            560  jdk.incubator.vector.IntVector$IntSpecies (jdk.incubator.vector@21.0.6)
1252:            14            560  jdk.incubator.vector.VectorOperators$ImplCache (jdk.incubator.vector@21.0.6)
1253:            14            560  kotlin.reflect.jvm.internal.impl.protobuf.WireFormat$FieldType
1254:            14            560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$0
1255:            14            560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$6
1256:            10            560  org.jvnet.hk2.internal.IterableProviderImpl
1257:             5            560  sun.util.calendar.Gregorian$Date (java.base@21.0.6)
1258:            23            552  com.aerospike.connect.metrics.DefaultSettableGauge
1259:            23            552  com.google.common.cache.LocalCache$LocalManualCache
1260:            23            552  com.google.inject.internal.InjectorImpl$InjectorOptions
1261:            23            552  com.google.inject.internal.InjectorShell$InjectorFactory
1262:            23            552  com.google.inject.internal.ProvisionListenerCallbackStore$1
1263:            23            552  com.google.inject.internal.WeakKeySet$$Lambda/0x00007fa7880c4e20
1264:            23            552  com.google.inject.spi.BindingSourceRestriction$PermitMapConstruction$PermitMapImpl
1265:            23            552  java.time.Duration (java.base@21.0.6)
1266:             3            552  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertyDescriptorImpl
1267:             3            552  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializationComponents
1268:            23            552  kotlinx.coroutines.flow.SafeFlow
1269:            17            544  com.fasterxml.jackson.databind.type.ClassKey
1270:            17            544  com.google.common.collect.ImmutableMapEntry
1271:            17            544  javax.management.StandardMBean (java.management@21.0.6)
1272:            17            544  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractTypeParameterDescriptor$2
1273:            17            544  sun.nio.ch.SocketOptionRegistry$RegistryKey (java.base@21.0.6)
1274:             1            528  [Lio.netty.handler.codec.http2.HpackStaticTable$HeaderIndex;
1275:            11            528  com.aerospike.vector.index.IndexCreateOperation
1276:             6            528  com.google.inject.internal.Initializer$InjectableReference
1277:            22            528  jdk.proxy2.$Proxy9 (jdk.proxy2)
1278:            11            528  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractTypeParameterDescriptor$TypeParameterTypeConstructor
1279:            22            528  kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyPackageViewDescriptorImpl$$Lambda$0
1280:            22            528  kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyPackageViewDescriptorImpl$$Lambda$1
1281:            22            528  kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyPackageViewDescriptorImpl$$Lambda$2
1282:            13            520  com.fasterxml.jackson.core.JsonGenerator$Feature
1283:             5            520  java.util.jar.JarVerifier (java.base@21.0.6)
1284:            13            520  sun.nio.ch.DummySocketImpl (java.base@21.0.6)
1285:            13            520  sun.reflect.generics.repository.FieldRepository (java.base@21.0.6)
1286:             5            520  sun.security.x509.X509CertInfo (java.base@21.0.6)
1287:             8            512  com.codahale.metrics.SlidingTimeWindowArrayReservoir
1288:             8            512  com.google.protobuf.DescriptorProtos$ServiceDescriptorProto
1289:            16            512  com.google.protobuf.MapField$MutabilityAwareMap
1290:             8            512  java.io.FilePermission (java.base@21.0.6)
1291:             8            512  java.nio.HeapByteBuffer (java.base@21.0.6)
1292:            16            512  java.util.Date (java.base@21.0.6)
1293:             8            512  kotlin.reflect.jvm.internal.impl.builtins.PrimitiveType
1294:             8            512  kotlin.reflect.jvm.internal.impl.resolve.jvm.JvmPrimitiveType
1295:             3            504  com.aerospike.vector.index.IndexCatalog
1296:             9            504  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SingularStringFieldAccessor
1297:             9            504  io.grpc.Metadata$AsciiKey
1298:             9            504  java.lang.invoke.VarHandleInts$FieldInstanceReadWrite (java.base@21.0.6)
1299:             9            504  java.util.logging.Level$KnownLevel (java.logging@21.0.6)
1300:            21            504  jdk.proxy2.$Proxy55 (jdk.proxy2)
1301:            21            504  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$$Lambda$1
1302:            21            504  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$$Lambda$2
1303:            21            504  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$LazyJavaClassTypeConstructor$$Lambda$0
1304:             7            504  sun.management.MemoryPoolImpl (java.management@21.0.6)
1305:             2            496  [Lcom.fasterxml.jackson.databind.DeserializationFeature;
1306:             1            496  [Lcom.google.inject.internal.ErrorId;
1307:             8            496  [Lkotlin.annotation.AnnotationTarget;
1308:             2            496  io.grpc.netty.NettyServer
1309:             2            496  kotlinx.coroutines.scheduling.CoroutineScheduler$Worker
1310:             5            488  [Ljdk.incubator.vector.LaneType; (jdk.incubator.vector@21.0.6)
1311:             3            480  com.fasterxml.jackson.databind.deser.std.StdValueInstantiator
1312:            12            480  com.fasterxml.jackson.dataformat.yaml.YAMLGenerator$Feature
1313:             6            480  com.google.protobuf.SmallSortedMap$1
1314:            12            480  io.grpc.ServiceDescriptor
1315:            12            480  io.undertow.server.protocol.http.HttpRequestParser$$generated
1316:            20            480  io.undertow.util.SimpleAttachmentKey
1317:            12            480  java.util.concurrent.atomic.AtomicLongFieldUpdater$CASUpdater (java.base@21.0.6)
1318:            15            480  kotlin.annotation.AnnotationTarget
1319:            20            480  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass
1320:            12            480  kotlin.reflect.jvm.internal.impl.metadata.builtins.BuiltInsBinaryVersion
1321:            10            480  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ProtoBasedClassDataFinder
1322:             6            480  kotlinx.coroutines.sync.MutexImpl
1323:            12            480  org.glassfish.jersey.server.internal.routing.Route
1324:            12            480  org.xnio.nio.NioTcpServer$1
1325:            12            480  org.xnio.nio.NioXnioWorker$NioWorkerMetrics$$Lambda/0x00007fa788772d10
1326:             7            464  [Lcom.google.protobuf.Descriptors$MethodDescriptor;
1327:            29            464  java.lang.ThreadLocal (java.base@21.0.6)
1328:             7            456  [Lcom.google.common.collect.ImmutableMapEntry;
1329:            18            456  [[Ljava.lang.annotation.Annotation; (java.base@21.0.6)
1330:            19            456  java.util.concurrent.ConcurrentSkipListMap$KeySet (java.base@21.0.6)
1331:            19            456  jdk.proxy2.$Proxy70 (jdk.proxy2)
1332:            19            456  org.glassfish.jersey.server.internal.inject.EntityParamValueParamProvider$EntityValueSupplier
1333:             1            456  org.jboss.threads.EnhancedQueueExecutor
1334:             2            448  [Lcom.fasterxml.jackson.databind.SerializationFeature;
1335:             7            448  [Ljdk.incubator.vector.AbstractSpecies; (jdk.incubator.vector@21.0.6)
1336:            14            448  com.aerospike.client.async.ScheduleTask
1337:             7            448  com.google.protobuf.DescriptorProtos$MessageOptions
1338:            14            448  io.grpc.SynchronizationContext$ScheduledHandle
1339:            14            448  io.netty.handler.codec.http2.HpackStaticTable$HeaderIndex
1340:            14            448  io.netty.resolver.DefaultNameResolver
1341:             8            448  java.text.DigitList (java.base@21.0.6)
1342:             7            448  java.util.PropertyResourceBundle (java.base@21.0.6)
1343:            14            448  kotlin.reflect.jvm.internal.impl.descriptors.impl.FunctionDescriptorImpl$1
1344:            14            448  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererModifier
1345:             7            448  org.glassfish.jersey.server.model.internal.JavaResourceMethodDispatcherProvider$TypeOutInvoker
1346:            14            448  org.glassfish.jersey.server.monitoring.RequestEvent$Type
1347:             2            448  org.xnio.nio.WorkerThread
1348:             5            440  com.aerospike.client.policy.Policy
1349:             5            440  com.aerospike.vector.exchange.Exchange$ExchangePayload
1350:             5            440  com.aerospike.vector.heartbeat.Heartbeat$HeartbeatMessage
1351:            11            440  io.undertow.security.impl.DigestAuthorizationToken
1352:             5            440  java.net.SocketPermission (java.base@21.0.6)
1353:            11            440  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable
1354:            11            440  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$StringTable
1355:             3            432  [Ljava.util.concurrent.RunnableScheduledFuture; (java.base@21.0.6)
1356:             3            432  com.fasterxml.jackson.databind.DeserializationConfig
1357:             6            432  java.nio.DirectLongBufferU (java.base@21.0.6)
1358:            18            432  java.text.DateFormat$Field (java.base@21.0.6)
1359:            18            432  java.util.concurrent.ConcurrentSkipListMap$Values (java.base@21.0.6)
1360:             9            432  java.util.logging.Level (java.logging@21.0.6)
1361:             9            432  jdk.internal.loader.NativeLibraries$NativeLibraryImpl (java.base@21.0.6)
1362:            18            432  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$$Lambda$0
1363:             9            432  kotlin.reflect.jvm.internal.impl.load.kotlin.TypeMappingMode
1364:             9            432  org.glassfish.jersey.inject.hk2.SupplierFactoryBridge
1365:            18            432  org.xnio.OptionMap
1366:             9            432  sun.security.x509.URIName (java.base@21.0.6)
1367:             9            432  sun.util.resources.Bundles$CacheKey (java.base@21.0.6)
1368:            23            424  [Ljavax.management.MBeanConstructorInfo; (java.management@21.0.6)
1369:            10            424  [Lsun.security.x509.RDN; (java.base@21.0.6)
1370:            13            416  ch.qos.logback.core.spi.ContextAwareBase
1371:            13            416  com.aerospike.vector.storage.AerospikeStorageId
1372:            13            416  com.fasterxml.jackson.databind.type.LogicalType
1373:            13            416  com.fasterxml.jackson.module.kotlin.BucketGenerator
1374:            13            416  com.fasterxml.jackson.module.kotlin.ConstructorValueCreator
1375:            26            416  io.grpc.netty.AbstractNettyHandler$AllowPingLimiter
1376:            26            416  io.grpc.netty.NettyServerHandler$ServerChannelLogger
1377:             4            416  java.lang.invoke.BoundMethodHandle$Species_LLLLLLL (java.base@21.0.6)
1378:             4            416  java.text.SimpleDateFormat (java.base@21.0.6)
1379:            13            416  jdk.incubator.vector.VectorOperators$BinaryImpl (jdk.incubator.vector@21.0.6)
1380:            13            416  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value$Type
1381:            13            416  org.glassfish.jersey.uri.UriComponent$Type
1382:             4            416  org.jboss.threads.EnhancedQueueExecutor$PoolThreadNode
1383:            17            408  com.aerospike.vector.node.NodeId
1384:            17            408  io.netty.channel.$Proxy47
1385:            17            408  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaTypeParameter
1386:            17            408  sun.nio.ch.OptionKey (java.base@21.0.6)
1387:             5            400  com.fasterxml.jackson.databind.introspect.BasicBeanDescription
1388:            10            400  com.google.common.collect.ImmutableMapEntry$NonTerminalImmutableMapEntry
1389:            10            400  com.google.inject.spi.TypeConverterBinding
1390:             5            400  java.net.URLPermission (java.base@21.0.6)
1391:             5            400  java.util.Properties (java.base@21.0.6)
1392:            10            400  kotlin.reflect.jvm.internal.impl.types.error.ErrorScopeKind
1393:            10            400  org.glassfish.jersey.server.internal.inject.ParamInjectionResolver
1394:            16            392  [Lcom.google.protobuf.Descriptors$FileDescriptor;
1395:             7            392  com.cronutils.model.field.constraint.FieldConstraints
1396:             7            392  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CollectionMapping (java.management@21.0.6)
1397:             7            392  org.glassfish.hk2.utilities.general.Hk2ThreadLocal$Key
1398:             7            392  sun.management.MemoryPoolImpl$CollectionSensor (java.management@21.0.6)
1399:             5            384  [Ljava.lang.invoke.LambdaForm$NamedFunction; (java.base@21.0.6)
1400:            16            384  com.aerospike.vector.index.IndexServiceInternalGrpc$IndexServiceInternalMethodDescriptorSupplier
1401:            16            384  com.aerospike.vector.index.IndexServiceInternalGrpc$MethodHandlers
1402:             3            384  com.fasterxml.jackson.databind.ObjectMapper
1403:             3            384  com.fasterxml.jackson.databind.SerializationConfig
1404:             3            384  com.fasterxml.jackson.databind.deser.DefaultDeserializationContext$Impl
1405:             3            384  com.fasterxml.jackson.databind.ser.DefaultSerializerProvider$Impl
1406:             6            384  com.google.common.collect.RegularImmutableMap
1407:             6            384  com.google.inject.assistedinject.FactoryProvider2
1408:            16            384  com.google.protobuf.MapField$ImmutableMessageConverter
1409:            12            384  io.grpc.ServerServiceDefinition
1410:            12            384  io.undertow.server.ConnectorStatisticsImpl
1411:            12            384  io.undertow.server.protocol.http2.Http2UpgradeHandler
1412:            12            384  java.lang.NamedPackage (java.base@21.0.6)
1413:            12            384  java.lang.annotation.ElementType (java.base@21.0.6)
1414:            12            384  java.net.StandardSocketOptions$StdSocketOption (java.base@21.0.6)
1415:             4            384  java.security.SecureRandom (java.base@21.0.6)
1416:            12            384  java.security.spec.RSAKeyGenParameterSpec (java.base@21.0.6)
1417:            16            384  java.util.regex.Pattern$$Lambda/0x800000031 (java.base@21.0.6)
1418:            16            384  jdk.proxy2.$Proxy52 (jdk.proxy2)
1419:            12            384  kotlin.Pair
1420:            12            384  kotlin.reflect.jvm.internal.KTypeImpl$$Lambda$1
1421:             4            384  kotlin.reflect.jvm.internal.impl.descriptors.impl.EnumEntrySyntheticClassDescriptor
1422:            16            384  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedAnnotations
1423:             8            384  kotlin.reflect.jvm.internal.impl.types.KotlinTypeFactory$$Lambda$1
1424:            12            384  org.glassfish.jersey.model.Parameter$Source
1425:             8            384  org.xnio.SequenceOption
1426:            12            384  sun.reflect.annotation.TypeAnnotation$TypeAnnotationTarget (java.base@21.0.6)
1427:            23            368  com.google.inject.internal.InjectorShell$LoggerFactory
1428:             2            368  io.grpc.internal.ServerImpl
1429:             1            360  [Ljakarta.ws.rs.core.Response$Status;
1430:            15            360  com.aerospike.vector.hlc.HlcTimestamp
1431:             5            360  com.google.inject.internal.InjectorImpl$SyntheticProviderBindingImpl
1432:             9            360  com.google.protobuf.Descriptors$FieldDescriptor$JavaType
1433:             9            360  com.google.protobuf.WireFormat$JavaType
1434:             3            360  io.undertow.servlet.api.ServletInfo
1435:             9            360  io.undertow.util.FastConcurrentDirectDeque$Node
1436:             9            360  java.util.RegularEnumSet (java.base@21.0.6)
1437:             9            360  kotlin.reflect.jvm.internal.impl.protobuf.WireFormat$JavaType
1438:             9            360  kotlin.reflect.jvm.internal.impl.resolve.constants.EnumValue
1439:             5            360  kotlin.reflect.jvm.internal.impl.types.error.ErrorType
1440:             3            360  org.glassfish.jersey.server.ResourceConfig$ImmutableState
1441:             9            360  org.glassfish.jersey.server.internal.routing.WildcardMethodSelectingRouter
1442:            15            360  org.yaml.snakeyaml.nodes.Tag
1443:            15            360  sun.invoke.util.ValueConversions$WrapperCache (java.base@21.0.6)
1444:             9            360  sun.reflect.generics.reflectiveObjects.WildcardTypeImpl (java.base@21.0.6)
1445:             5            360  sun.security.util.MemoryCache$SoftCacheEntry (java.base@21.0.6)
1446:             2            352  [Ljava.text.DateFormat$Field; (java.base@21.0.6)
1447:            11            352  com.fasterxml.jackson.annotation.JsonFormat$Feature
1448:            11            352  com.fasterxml.jackson.annotation.JsonFormat$Shape
1449:            11            352  java.lang.invoke.MethodHandleImpl$Intrinsic (java.base@21.0.6)
1450:            11            352  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererImpl
1451:            11            352  org.bouncycastle.asn1.x509.AlgorithmIdentifier
1452:            11            352  org.bouncycastle.jcajce.provider.asymmetric.ec.KeyFactorySpi$EC
1453:            11            352  org.yaml.snakeyaml.events.Event$ID
1454:             4            352  sun.security.provider.SHA2$SHA256 (java.base@21.0.6)
1455:             4            336  [Lcom.fasterxml.jackson.databind.cfg.CoercionAction;
1456:             7            336  com.aerospike.vector.client.proto.StandaloneIndexParams
1457:             6            336  com.fasterxml.jackson.core.io.SerializedString
1458:             7            336  com.google.protobuf.Descriptors$ServiceDescriptor
1459:            14            336  io.grpc.SynchronizationContext$ManagedRunnable
1460:            14            336  io.grpc.internal.ManagedChannelImpl$SubchannelImpl$1ShutdownSubchannel
1461:             6            336  io.netty.channel.epoll.EpollEventLoopGroup
1462:            14            336  io.netty.util.internal.TypeParameterMatcher$ReflectiveMatcher
1463:             7            336  java.nio.file.attribute.FileTime (java.base@21.0.6)
1464:             3            336  java.util.concurrent.ScheduledThreadPoolExecutor (java.base@21.0.6)
1465:             6            336  java.util.stream.StreamOpFlag (java.base@21.0.6)
1466:             7            336  javax.management.StandardEmitterMBean (java.management@21.0.6)
1467:            14            336  jdk.proxy1.$Proxy1 (jdk.proxy1)
1468:             6            336  kotlin.reflect.jvm.internal.impl.types.ClassTypeConstructorImpl
1469:             2            336  org.bouncycastle.jce.provider.BouncyCastleProvider
1470:             7            336  org.glassfish.jersey.message.internal.AcceptableMediaType
1471:             7            336  sun.management.MemoryPoolImpl$PoolSensor (java.management@21.0.6)
1472:             3            336  sun.security.provider.NativePRNG$RandomIO (java.base@21.0.6)
1473:             2            320  [Lcom.google.protobuf.DescriptorProtos$FieldDescriptorProto$Type;
1474:             2            320  [Lcom.google.protobuf.Descriptors$FieldDescriptor$Type;
1475:             2            320  [Lcom.google.protobuf.WireFormat$FieldType;
1476:             1            320  [Lorg.bouncycastle.crypto.CryptoServiceProperties;
1477:             1            320  com.aerospike.client.cluster.Cluster
1478:            10            320  com.aerospike.client.exp.Exp$Type
1479:             5            320  com.aerospike.vector.heartbeat.Heartbeat$ClusterPayload
1480:             8            320  com.aerospike.vector.index.IndexLogEntryList
1481:            10            320  com.fasterxml.jackson.databind.cfg.CoercionInputShape
1482:             2            320  com.fasterxml.jackson.databind.ser.BeanPropertyWriter
1483:             1            320  com.github.benmanes.caffeine.cache.SSLA
1484:             5            320  com.google.common.io.BaseEncoding$Alphabet
1485:            10            320  com.google.inject.internal.asm.$Type
1486:             5            320  com.google.protobuf.MapEntry$Metadata
1487:            10            320  java.nio.file.StandardOpenOption (java.base@21.0.6)
1488:            10            320  jdk.incubator.vector.VectorOperators$ComparisonImpl (jdk.incubator.vector@21.0.6)
1489:             8            320  kotlin.reflect.jvm.internal.impl.builtins.jvm.JavaToKotlinClassMap$PlatformMutabilityMapping
1490:            10            320  kotlin.reflect.jvm.internal.impl.metadata.deserialization.NameResolverImpl
1491:            10            320  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$3
1492:            10            320  org.bouncycastle.crypto.CryptoServicePurpose
1493:            10            320  sun.reflect.generics.tree.Wildcard (java.base@21.0.6)
1494:             2            320  sun.security.provider.Sun (java.base@21.0.6)
1495:             4            320  sun.security.rsa.RSAPublicKeyImpl (java.base@21.0.6)
1496:             3            312  [[Ljava.lang.String; (java.base@21.0.6)
1497:             1            312  [[Ljava.math.BigInteger; (java.base@21.0.6)
1498:             3            312  ch.qos.logback.core.ConsoleAppender
1499:            13            312  java.util.concurrent.ConcurrentHashMap$ValuesView (java.base@21.0.6)
1500:            13            312  java.util.regex.Pattern$StartS (java.base@21.0.6)
1501:            13            312  jdk.proxy2.$Proxy51 (jdk.proxy2)
1502:            13            312  org.xnio.Xnio$MBeanCloseable
1503:            13            312  sun.util.logging.internal.LoggingProviderImpl$JULWrapper (java.logging@21.0.6)
1504:             2            304  [Lio.grpc.Status$Code;
1505:             1            288  [Lcom.fasterxml.jackson.databind.MapperFeature;
1506:             6            288  [Lorg.glassfish.jersey.internal.guava.LocalCache$Segment;
1507:             2            288  [Lorg.glassfish.jersey.internal.util.collection.KeyComparatorHashMap$Entry;
1508:            12            288  [Lorg.xnio.nio.NioTcpServerHandle;
1509:             3            288  com.aerospike.vector.index.IndexLog
1510:            12            288  com.aerospike.vector.index.metrics.Fitness
1511:             6            288  com.fasterxml.jackson.core.json.JsonWriteFeature
1512:             9            288  com.fasterxml.jackson.databind.node.JsonNodeType
1513:             4            288  com.sun.management.internal.GarbageCollectorExtImpl (jdk.management@21.0.6)
1514:             4            288  io.netty.buffer.SizeClasses
1515:             4            288  io.netty.channel.ServerChannelRecvByteBufAllocator$1
1516:             9            288  io.netty.handler.codec.http.HttpMethod$EnumNameMap$Node
1517:             4            288  io.undertow.servlet.handlers.ServletChain
1518:             9            288  java.lang.ClassValue$Version (java.base@21.0.6)
1519:             6            288  java.lang.invoke.LambdaForm$BasicType (java.base@21.0.6)
1520:             9            288  java.lang.reflect.AccessFlag$Location (java.base@21.0.6)
1521:             9            288  java.net.NetPermission (java.base@21.0.6)
1522:             9            288  java.nio.file.attribute.PosixFilePermission (java.base@21.0.6)
1523:             9            288  java.util.concurrent.Executors$AutoShutdownDelegatedExecutorService (java.base@21.0.6)
1524:             3            288  java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask (java.base@21.0.6)
1525:            12            288  java.util.regex.Pattern$Begin (java.base@21.0.6)
1526:             9            288  jdk.incubator.vector.VectorOperators$AssociativeImpl (jdk.incubator.vector@21.0.6)
1527:             9            288  jdk.internal.org.objectweb.asm.Type (java.base@21.0.6)
1528:            12            288  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$9
1529:            12            288  kotlin.reflect.jvm.internal.KTypeImpl$$Lambda$0
1530:             6            288  kotlinx.coroutines.sync.SemaphoreSegment
1531:             6            288  org.bouncycastle.jcajce.provider.config.ProviderConfigurationPermission
1532:             9            288  org.glassfish.jersey.inject.hk2.Hk2Helper$$Lambda/0x00007fa7886b3358
1533:            12            288  org.glassfish.jersey.inject.hk2.Hk2Helper$$Lambda/0x00007fa7886b68b0
1534:            12            288  org.glassfish.jersey.inject.hk2.InstanceSupplierFactoryBridge
1535:             9            288  org.glassfish.jersey.server.internal.routing.PushMatchedTemplateRouter
1536:             9            288  org.glassfish.jersey.server.model.HandlerConstructor
1537:            12            288  org.xnio.ChannelListeners$10
1538:            12            288  org.xnio.nio.NioTcpServerHandle$1
1539:            12            288  org.xnio.nio.QueuedNioTcpServer2$$Lambda/0x00007fa788772f40
1540:            12            288  org.xnio.nio.QueuedNioTcpServer2$$Lambda/0x00007fa788773158
1541:            12            288  org.xnio.nio.QueuedNioTcpServer2$$Lambda/0x00007fa788773590
1542:             4            288  sun.nio.cs.UTF_8$Encoder (java.base@21.0.6)
1543:             4            288  sun.security.provider.MoreDrbgParameters (java.base@21.0.6)
1544:             4            288  sun.util.locale.provider.LocaleResources (java.base@21.0.6)
1545:             7            280  com.cronutils.parser.CronParserField
1546:             7            280  com.fasterxml.jackson.module.kotlin.KotlinFeature
1547:             1            280  com.github.benmanes.caffeine.cache.BoundedBuffer$RingBuffer
1548:             5            280  io.grpc.Metadata$TrustedAsciiKey
1549:             7            280  java.lang.invoke.MethodHandles$Lookup (java.base@21.0.6)
1550:             7            280  kotlin.reflect.jvm.internal.impl.load.java.JavaNullabilityAnnotationsStatus
1551:             7            280  kotlin.reflect.jvm.internal.impl.types.error.ErrorEntity
1552:             7            280  kotlin.time.DurationUnit
1553:             5            280  kotlinx.coroutines.channels.ChannelSegment
1554:             5            280  sun.security.x509.AuthorityKeyIdentifierExtension (java.base@21.0.6)
1555:             5            280  sun.util.locale.provider.LocaleProviderAdapter$Type (java.base@21.0.6)
1556:             2            272  com.fasterxml.jackson.databind.deser.impl.MethodProperty
1557:             2            272  sun.nio.ch.EPollSelectorImpl (java.base@21.0.6)
1558:             1            264  [Ljava.lang.invoke.VarHandle$AccessMode; (java.base@21.0.6)
1559:             3            264  com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer
1560:             3            264  com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer
1561:             3            264  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SingularEnumFieldAccessor
1562:            11            264  io.grpc.Attributes$Key
1563:             3            264  java.nio.DirectByteBufferR (java.base@21.0.6)
1564:            11            264  java.util.regex.Pattern$Dollar (java.base@21.0.6)
1565:             3            264  javax.management.openmbean.OpenMBeanOperationInfoSupport (java.management@21.0.6)
1566:            11            264  jdk.internal.misc.InternalLock (java.base@21.0.6)
1567:            11            264  kotlin.reflect.jvm.internal.impl.protobuf.LazyStringArrayList
1568:            11            264  kotlin.reflect.jvm.internal.impl.protobuf.UnmodifiableLazyStringList
1569:            11            264  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererImpl$$Lambda$0
1570:            11            264  kotlinx.coroutines.internal.Removed
1571:            11            264  org.glassfish.jersey.internal.guava.LocalCache$StrongValueReference
1572:             3            264  sun.nio.cs.StreamEncoder (java.base@21.0.6)
1573:             2            256  [Lio.netty.handler.codec.http2.Http2Error;
1574:             1            256  [Ljava.time.temporal.ChronoField; (java.base@21.0.6)
1575:             8            256  [Ljava.util.concurrent.ConcurrentHashMap$CounterCell; (java.base@21.0.6)
1576:             8            256  com.aerospike.vector.client.proto.StandaloneIndexState
1577:             8            256  com.aerospike.vector.cluster.QuantumFaultType
1578:             2            256  com.aerospike.vector.server.grpc.service.GrpcTransactService
1579:             8            256  com.codahale.metrics.ChunkedAssociativeLongArray
1580:             8            256  com.cronutils.model.definition.CronNicknames
1581:             8            256  com.cronutils.model.field.CronFieldName
1582:             4            256  com.fasterxml.jackson.core.Base64Variant
1583:             2            256  com.fasterxml.jackson.databind.MappingJsonFactory
1584:             8            256  com.fasterxml.jackson.databind.introspect.AnnotationIntrospectorPair
1585:             8            256  com.github.benmanes.caffeine.cache.BoundedLocalCache$PerformCleanupTask
1586:             4            256  com.google.common.collect.MapMakerInternalMap$WeakKeyStrongValueSegment
1587:             8            256  com.google.protobuf.Descriptors$DescriptorPool
1588:             2            256  io.grpc.internal.DnsNameResolver
1589:             8            256  io.prometheus.client.Collector$Type
1590:             8            256  java.math.RoundingMode (java.base@21.0.6)
1591:             8            256  java.util.BitSet (java.base@21.0.6)
1592:             2            256  kotlin.reflect.jvm.internal.KProperty0Impl
1593:             4            256  org.bouncycastle.crypto.params.DHParameters
1594:             4            256  org.glassfish.hk2.utilities.general.internal.WeakHashClockImpl
1595:             2            248  [Ljava.math.BigDecimal; (java.base@21.0.6)
1596:             3            248  [Ljava.util.logging.Level; (java.logging@21.0.6)
1597:             2            248  [[J (java.base@21.0.6)
1598:             1            248  org.jvnet.hk2.internal.AutoActiveDescriptor
1599:             1            248  org.jvnet.hk2.internal.ServiceLocatorImpl
1600:             6            240  [Lsun.nio.fs.NativeBuffer; (java.base@21.0.6)
1601:             5            240  com.aerospike.vector.client.proto.ProjectionFilter
1602:             5            240  com.aerospike.vector.client.proto.Vector
1603:            10            240  com.aerospike.vector.cluster.ClusterServiceGrpc$ClusterServiceMethodDescriptorSupplier
1604:            10            240  com.aerospike.vector.cluster.ClusterServiceGrpc$MethodHandlers
1605:            15            240  com.aerospike.vector.inject.VectorDbGuiceModule$$FastClassByGuice$$693993
1606:             6            240  com.codahale.metrics.jvm.JmxAttributeGauge
