9:
 num     #instances         #bytes  class name (module)
 865:            47           1496  [Lcom.sun.management.internal.DiagnosticCommandArgumentInfo; (jdk.management@21.0.6)
 866:            17           1496  com.aerospike.vector.index.IndexMetrics
 867:            62           1488  io.netty.channel.epoll.EpollEventLoop$1
 868:            31           1488  java.lang.invoke.VarHandle$AccessMode (java.base@21.0.6)
 869:            31           1488  kotlin.reflect.jvm.internal.impl.descriptors.impl.ReceiverParameterDescriptorImpl
 870:             5           1480  com.github.benmanes.caffeine.cache.SSW
 871:            23           1472  com.aerospike.flow.CancellableFlow$job$1
 872:            46           1472  kotlin.UnsafeLazyImpl
 873:            23           1472  kotlinx.coroutines.flow.AbstractFlow$collect$1
 874:            61           1464  io.grpc.internal.SharedResourcePool
 875:            61           1464  java.util.regex.Pattern$BranchConn (java.base@21.0.6)
 876:            29           1456  [Ljava.lang.invoke.LambdaFormEditor$Transform; (java.base@21.0.6)
 877:            26           1456  com.google.protobuf.DescriptorProtos$EnumValueDescriptorProto
 878:            26           1456  io.grpc.internal.KeepAliveEnforcer
 879:            26           1456  io.grpc.netty.Http2ControlFrameLimitEncoder
 880:            26           1456  java.util.ResourceBundle$KeyElementReference (java.base@21.0.6)
 881:            26           1456  kotlinx.coroutines.ChildHandleNode
 882:            13           1456  org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService (java.xml.crypto@21.0.6)
 883:            30           1440  io.netty.buffer.LongLongHashMap
 884:            60           1440  io.netty.channel.ReflectiveChannelFactory
 885:            30           1440  org.glassfish.jersey.model.ContractProvider
 886:            18           1440  org.glassfish.jersey.server.model.Resource$Data
 887:            30           1440  org.glassfish.jersey.uri.PathPattern
 888:            45           1440  org.jvnet.hk2.internal.ClazzCreator$ResolutionInfo
 889:            89           1424  [Lnet.engio.mbassy.listener.IMessageFilter;
 890:            44           1416  [Lnet.engio.mbassy.subscription.Subscription;
 891:            59           1416  io.netty.channel.WriteBufferWaterMark
 892:            59           1416  kotlin.reflect.jvm.internal.impl.types.TypeParameterUpperBoundEraser$$Lambda$0
 893:            59           1416  kotlin.reflect.jvm.internal.impl.types.TypeParameterUpperBoundEraser$$Lambda$1
 894:            44           1408  com.sun.jmx.mbeanserver.PerInterface$MethodAndSig (java.management@21.0.6)
 895:            44           1408  java.util.regex.Pattern$$Lambda/0x800000032 (java.base@21.0.6)
 896:            44           1408  java.util.regex.Pattern$CharPropertyGreedy (java.base@21.0.6)
 897:            25           1400  ch.qos.logback.core.status.InfoStatus
 898:            29           1392  io.grpc.internal.RetryingNameResolver
 899:            58           1392  org.glassfish.hk2.utilities.cache.internal.WeakCARCacheImpl$CarValue
 900:            43           1376  [Ljava.util.concurrent.atomic.Striped64$Cell; (java.base@21.0.6)
 901:            43           1376  java.lang.management.ManagementPermission (java.management@21.0.6)
 902:            23           1368  [Ljava.lang.invoke.MethodType; (java.base@21.0.6)
 903:             9           1368  com.google.protobuf.DescriptorProtos$FileOptions
 904:            34           1360  com.fasterxml.jackson.databind.MapperFeature
 905:            85           1360  io.grpc.internal.ExponentialBackoffPolicy$Provider
 906:            28           1352  [Lkotlin.reflect.KProperty;
 907:            13           1352  java.util.ResourceBundle$CacheKey (java.base@21.0.6)
 908:            80           1344  [[Ljava.lang.Object; (java.base@21.0.6)
 909:            28           1344  com.codahale.metrics.Meter
 910:            42           1344  com.sun.jmx.mbeanserver.NamedObject (java.management@21.0.6)
 911:            56           1344  io.grpc.internal.ManagedChannelImpl$3
 912:            56           1344  io.grpc.internal.ManagedChannelImpl$DelayedTransportListener
 913:            56           1344  io.grpc.internal.ManagedChannelImpl$IdleModeTimer
 914:            56           1344  io.grpc.internal.ManagedChannelImpl$RealChannel$1
 915:            56           1344  io.grpc.internal.ManagedChannelImpl$RestrictedScheduledExecutor
 916:            56           1344  io.grpc.internal.RetriableStream$ChannelBufferMeter
 917:            56           1344  io.undertow.util.StatusCodes$Entry
 918:            12           1344  org.xnio.nio.NioTcpServer
 919:            55           1320  io.grpc.NameResolverRegistry$NameResolverFactory
 920:            33           1320  sun.security.util.DerInputStream (java.base@21.0.6)
 921:            33           1320  sun.security.util.DerValue (java.base@21.0.6)
 922:            33           1320  sun.security.x509.RDN (java.base@21.0.6)
 923:            41           1312  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$0
 924:            41           1312  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$2
 925:            41           1312  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$4
 926:            54           1296  com.aerospike.vector.interconnect.InterconnectChannelProvider$MultiAddressNameResolverFactory
 927:            54           1296  io.grpc.internal.NameResolverFactoryToProviderFacade
 928:            54           1296  kotlin.enums.EnumEntriesList
 929:            54           1296  org.bouncycastle.asn1.ASN1ObjectIdentifier$OidHandle
 930:            23           1288  com.google.inject.internal.InjectorJitBindingData
 931:            23           1288  java.lang.reflect.AccessFlag (java.base@21.0.6)
 932:            23           1288  java.util.Collections$SynchronizedMap (java.base@21.0.6)
 933:            40           1280  com.codahale.metrics.Histogram
 934:            32           1280  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping (java.management@21.0.6)
 935:            16           1280  java.lang.invoke.BoundMethodHandle$Species_LLLL (java.base@21.0.6)
 936:            32           1280  org.glassfish.jersey.internal.util.collection.Values$LazyValueImpl
 937:            53           1272  io.grpc.internal.PickFirstLoadBalancer$Picker
 938:            26           1248  io.grpc.internal.ServerImpl$ServerTransportListenerImpl
 939:            26           1248  io.grpc.netty.NettyServerHandler$1
 940:            52           1248  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder$FrameReadListener
 941:            52           1248  jdk.proxy1.$Proxy0 (jdk.proxy1)
 942:            31           1240  java.util.concurrent.ConcurrentSkipListMap$Index (java.base@21.0.6)
 943:            14           1232  com.aerospike.connect.metrics.AerospikeTimer
 944:             9           1224  com.google.protobuf.DescriptorProtos$FileDescriptorProto
 945:             3           1200  [Ljava.lang.invoke.LambdaForm; (java.base@21.0.6)
 946:            30           1200  com.fasterxml.jackson.databind.introspect.AnnotatedClass$Creators
 947:            25           1200  com.google.common.collect.RegularImmutableSet
 948:            50           1200  kotlin.reflect.jvm.internal.KMutableProperty1Impl$$Lambda$0
 949:            25           1200  kotlin.reflect.jvm.internal.impl.load.java.lazy.LazyJavaTypeParameterResolver
 950:            10           1200  kotlin.reflect.jvm.internal.impl.serialization.deserialization.builtins.BuiltInsPackageFragmentImpl
 951:            30           1200  org.glassfish.jersey.uri.PatternWithGroups
 952:            37           1184  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$2
 953:            37           1184  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$6
 954:            37           1184  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$7
 955:            37           1184  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$8
 956:            21           1176  kotlin.reflect.jvm.internal.impl.load.java.SpecialGenericSignatures$Companion$NameAndSignature
 957:            21           1176  org.glassfish.jersey.server.internal.ServerTraceEvent
 958:            29           1160  com.fasterxml.jackson.databind.DeserializationFeature
 959:            29           1160  java.util.regex.Pattern$Ques (java.base@21.0.6)
 960:            48           1152  io.netty.util.concurrent.SingleThreadEventExecutor$4
 961:             9           1152  java.text.DecimalFormatSymbols (java.base@21.0.6)
 962:            48           1152  java.util.TreeMap$EntrySet (java.base@21.0.6)
 963:            24           1152  java.util.regex.Pattern$Curly (java.base@21.0.6)
 964:            24           1152  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.JvmPackageScope
 965:            24           1152  kotlinx.coroutines.EventLoopImplBase$DelayedResumeTask
 966:            18           1152  org.glassfish.jersey.server.model.Resource
 967:            36           1152  org.glassfish.jersey.server.model.ResourceMethod
 968:            36           1152  sun.nio.fs.UnixFileKey (java.base@21.0.6)
 969:            24           1152  sun.security.x509.OIDMap$OIDInfo (java.base@21.0.6)
 970:            13           1144  javax.management.openmbean.CompositeType (java.management@21.0.6)
 971:            47           1128  java.util.Optional (java.base@21.0.6)
 972:             2           1120  io.undertow.servlet.api.DeploymentInfo
 973:            10           1120  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedTypeParameterDescriptor
 974:            35           1120  kotlinx.coroutines.ExecutorCoroutineDispatcherImpl
 975:            35           1120  kotlinx.coroutines.SupervisorJobImpl
 976:            27           1112  [Ljava.io.ObjectStreamField; (java.base@21.0.6)
 977:            23           1104  com.aerospike.flow.CancellableFlow
 978:            46           1104  com.google.inject.internal.FailableCache$1
 979:            46           1104  io.netty.buffer.PoolThreadCache$FreeOnFinalize
 980:            46           1104  java.util.concurrent.atomic.AtomicLongArray (java.base@21.0.6)
 981:            46           1104  jdk.proxy1.$Proxy7 (jdk.proxy1)
 982:            46           1104  kotlin.reflect.jvm.internal.KClassImpl$$Lambda$0
 983:            46           1104  kotlin.reflect.jvm.internal.impl.resolve.scopes.InnerClassesScopeWrapper
 984:            46           1104  kotlin.reflect.jvm.internal.impl.types.NullableSimpleType
 985:            17           1088  com.sun.jmx.mbeanserver.PerInterface (java.management@21.0.6)
 986:            27           1080  [Lorg.glassfish.jersey.server.internal.routing.Router;
 987:            27           1080  kotlinx.coroutines.StandaloneCoroutine
 988:             9           1080  org.glassfish.hk2.utilities.binding.AbstractBindingBuilder$ClassBasedBindingBuilder
 989:            27           1080  org.glassfish.jersey.server.model.MethodHandler$ClassBasedMethodHandler
 990:            27           1080  sun.security.provider.PolicyFile$PolicyEntry (java.base@21.0.6)
 991:            38           1072  [Ljavax.management.MBeanParameterInfo; (java.management@21.0.6)
 992:            15           1064  [Lcom.google.protobuf.Descriptors$Descriptor;
 993:            19           1064  [Ljava.lang.invoke.BoundMethodHandle$SpeciesData; (java.base@21.0.6)
 994:            19           1064  kotlin.reflect.jvm.internal.impl.util.Checks
 995:            19           1064  org.glassfish.jersey.server.model.internal.JavaResourceMethodDispatcherProvider$ResponseOutInvoker
 996:            33           1056  io.grpc.ServerInterceptors$InterceptCallHandler
 997:            44           1056  kotlin.reflect.jvm.internal.KPropertyImpl$Getter$$Lambda$0
 998:            33           1056  kotlin.reflect.jvm.internal.impl.load.java.lazy.ContextKt$$Lambda$0
 999:            33           1056  sun.security.x509.AVA (java.base@21.0.6)
1000:             1           1040  [Ljava.lang.Character; (java.base@21.0.6)
1001:            26           1040  com.fasterxml.jackson.databind.SerializationFeature
1002:            26           1040  com.google.protobuf.Descriptors$DescriptorPool$PackageDescriptor
1003:            26           1040  io.grpc.netty.GrpcHttp2HeadersUtils$GrpcHttp2ServerHeadersDecoder
1004:            13           1040  java.util.concurrent.ConcurrentHashMap$TreeNode (java.base@21.0.6)
1005:            26           1040  java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode (java.base@21.0.6)
1006:            26           1040  kotlin.reflect.jvm.internal.impl.protobuf.GeneratedMessageLite$ExtensionDescriptor
1007:            43           1032  com.google.protobuf.ByteString$LiteralByteString
1008:            32           1024  io.netty.handler.codec.CodecOutputList$CodecOutputLists
1009:            16           1024  java.util.Hashtable (java.base@21.0.6)
1010:            14           1008  com.aerospike.client.async.NettyEventLoop
1011:            63           1008  com.google.inject.assistedinject.FactoryProvider2$ThreadLocalProvider
1012:            21           1008  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$LazyJavaClassTypeConstructor
1013:            21           1008  org.glassfish.jersey.inject.hk2.Hk2Helper$1
1014:             6           1008  org.glassfish.jersey.internal.guava.LocalCache
1015:            21           1008  sun.nio.fs.UnixPath (java.base@21.0.6)
1016:            25           1000  com.google.protobuf.Descriptors$EnumValueDescriptor
1017:            31            992  java.security.Provider$EngineDescription (java.base@21.0.6)
1018:            41            984  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaMethod
1019:            41            984  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$1
1020:            41            984  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$3
1021:            41            984  kotlin.reflect.jvm.internal.impl.metadata.deserialization.Flags$BooleanFlagField
1022:            12            960  com.aerospike.connect.metrics.AerospikeHistogram
1023:            12            960  io.undertow.Undertow$ListenerConfig
1024:            30            960  java.lang.ProcessEnvironment$Value (java.base@21.0.6)
1025:            30            960  java.lang.ProcessEnvironment$Variable (java.base@21.0.6)
1026:            15            960  java.util.EnumMap (java.base@21.0.6)
1027:            40            960  java.util.HashMap$Values (java.base@21.0.6)
1028:            40            960  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.RuntimeSourceElementFactory$RuntimeSourceElement
1029:            24            960  org.glassfish.jersey.internal.guava.LocalCache$AccessQueue$1
1030:            17            952  com.aerospike.vector.client.proto.HnswBatchingParams
1031:            17            952  com.aerospike.vector.client.proto.IndexStorage
1032:            59            944  kotlin.reflect.jvm.internal.impl.load.java.lazy.types.RawProjectionComputer
1033:            59            944  kotlin.reflect.jvm.internal.impl.types.TypeParameterErasureOptions
1034:            29            928  io.grpc.internal.DelayedClientTransport$3
1035:            29            928  io.grpc.internal.ManagedChannelOrphanWrapper
1036:            58            928  io.grpc.netty.ProtocolNegotiators$PlaintextProtocolNegotiator
1037:            29            928  kotlin.reflect.jvm.internal.impl.resolve.scopes.receivers.TransientReceiver
1038:            23            920  com.fasterxml.jackson.databind.deser.impl.PropertyBasedCreator
1039:            23            920  com.google.inject.internal.ConstructorInjectorStore$1
1040:            23            920  com.google.inject.internal.MembersInjectorStore
1041:            23            920  com.google.inject.internal.MembersInjectorStore$1
1042:            23            920  com.google.inject.internal.WeakKeySet
1043:            23            920  org.yaml.snakeyaml.tokens.Token$ID
1044:            23            920  picocli.CommandLine$Help$Ansi$Style
1045:            38            912  jdk.proxy2.$Proxy8 (jdk.proxy2)
1046:            38            912  org.bouncycastle.jce.provider.BouncyCastleProvider$JcaCryptoService
1047:            38            912  org.glassfish.jersey.inject.hk2.ContextInjectionResolverImpl$CacheKey
1048:            28            896  [Ljava.security.spec.AlgorithmParameterSpec; (java.base@21.0.6)
1049:            28            896  [Lorg.bouncycastle.asn1.x509.AlgorithmIdentifier;
1050:            14            896  com.aerospike.client.async.HashedWheelTimer
1051:            14            896  com.aerospike.vector.cluster.Cluster$ClusterEpoch
1052:             8            896  com.sun.security.sasl.Provider$ProviderService (java.security.sasl@21.0.6)
1053:            56            896  io.grpc.netty.NettyChannelBuilder$LocalSocketPicker
1054:            14            896  java.lang.invoke.BoundMethodHandle$Species_LJ (java.base@21.0.6)
1055:            14            896  javax.management.openmbean.SimpleType (java.management@21.0.6)
1056:            16            896  org.glassfish.jersey.message.internal.MsgTraceEvent
1057:            28            896  org.jboss.logging.Slf4jLocationAwareLogger
1058:            13            888  [Lkotlin.reflect.KParameter;
1059:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$0
1060:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$1
1061:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$10
1062:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$11
1063:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$12
1064:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$13
1065:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$14
1066:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$15
1067:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$16
1068:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$17
1069:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$3
1070:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$4
1071:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$5
1072:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$9
1073:            37            888  kotlin.reflect.jvm.internal.KDeclarationContainerImpl$Data$$Lambda$0
1074:             8            880  [D (java.base@21.0.6)
1075:            22            880  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SingularFieldAccessor
1076:            10            880  sun.invoke.util.Wrapper (java.base@21.0.6)
1077:            10            880  sun.security.x509.X500Name (java.base@21.0.6)
1078:            27            864  com.fasterxml.jackson.databind.introspect.AnnotationCollector$OneAnnotation
1079:            12            864  com.google.inject.internal.LinkedBindingImpl
1080:            12            864  io.undertow.server.protocol.http.HttpOpenListener
1081:             9            864  java.lang.invoke.BoundMethodHandle$Species_LLLLLL (java.base@21.0.6)
1082:            18            864  java.lang.invoke.VarForm (java.base@21.0.6)
1083:            36            864  jdk.proxy2.$Proxy53 (jdk.proxy2)
1084:            36            864  kotlinx.coroutines.internal.Symbol
1085:            27            864  org.glassfish.jersey.server.internal.routing.MethodRouting
1086:            27            864  org.glassfish.jersey.server.internal.routing.PushMethodHandlerRouter
1087:            12            864  org.xnio.nio.NioTcpServerHandle
1088:            26            856  [Lcom.google.protobuf.Descriptors$OneofDescriptor;
1089:             2            848  com.github.benmanes.caffeine.cache.SSSMSA
1090:             1            840  [[[C (java.base@21.0.6)
1091:             7            840  com.aerospike.client.policy.WritePolicy
1092:             7            840  com.fasterxml.jackson.databind.cfg.BaseSettings
1093:            35            840  java.util.regex.Pattern$Start (java.base@21.0.6)
1094:            35            840  jdk.proxy1.$Proxy13 (jdk.proxy1)
1095:            35            840  kotlinx.coroutines.internal.ContextScope
1096:            13            832  com.fasterxml.jackson.core.JsonToken
1097:            26            832  io.grpc.netty.NettyServerHandler$KeepAlivePinger
1098:            26            832  io.grpc.netty.NettyServerHandler$WriteMonitoringFrameWriter
1099:            52            832  io.netty.handler.codec.http2.Http2Flags
1100:            26            832  java.security.spec.ECFieldF2m (java.base@21.0.6)
1101:            13            832  java.util.ResourceBundle$BundleReference (java.base@21.0.6)
1102:            26            832  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$KeyWithComputation
1103:            26            832  org.glassfish.hk2.utilities.binding.AbstractBinder$2
1104:            13            832  sun.nio.ch.SelectionKeyImpl (java.base@21.0.6)
1105:             1            816  [Lcom.aerospike.client.cluster.Connection;
1106:             3            816  [Lcom.fasterxml.jackson.core.sym.CharsToNameCanonicalizer$Bucket;
1107:            17            816  com.aerospike.vector.client.proto.HnswIndexMergeParams
1108:            34            816  java.time.format.DateTimeFormatterBuilder$CompositePrinterParser (java.base@21.0.6)
1109:            17            816  kotlin.reflect.jvm.internal.calls.CallerImpl$FieldGetter$Instance
1110:            25            800  io.grpc.SynchronizationContext$ScheduledHandle
1111:            10            800  java.lang.invoke.BoundMethodHandle$Species_LLLJ (java.base@21.0.6)
1112:            25            800  jdk.incubator.vector.VectorOperators$UnaryImpl (jdk.incubator.vector@21.0.6)
1113:            10            800  sun.util.calendar.ZoneInfo (java.base@21.0.6)
1114:            33            792  [Lsun.security.x509.AVA; (java.base@21.0.6)
1115:             9            792  com.fasterxml.jackson.databind.deser.std.CollectionDeserializer
1116:            11            792  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CompositeMapping (java.management@21.0.6)
1117:             7            784  org.glassfish.jersey.internal.inject.SupplierClassBinding
1118:            12            768  com.aerospike.vector.index.InternalIndexDefinition
1119:            16            768  com.google.protobuf.MapField
1120:            24            768  io.grpc.netty.NettyServer$3
1121:            24            768  io.grpc.netty.NettyServer$ListenSocket
1122:            24            768  io.netty.bootstrap.ServerBootstrap$ServerBootstrapAcceptor$1
1123:            16            768  java.time.temporal.ChronoUnit (java.base@21.0.6)
1124:            32            768  jdk.proxy2.$Proxy23 (jdk.proxy2)
1125:            24            768  kotlin.reflect.jvm.internal.impl.load.java.lazy.LazyJavaPackageFragmentProvider$$Lambda$0
1126:            24            768  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageScope$$Lambda$0
1127:            24            768  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageScope$$Lambda$1
1128:            24            768  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.JavaTypeQualifiers
1129:            12            768  org.xnio.nio.QueuedNioTcpServer2
1130:            12            768  sun.util.locale.provider.LocaleResources$ResourceReference (java.base@21.0.6)
1131:            24            760  [Lkotlin.reflect.jvm.internal.impl.resolve.scopes.MemberScope;
1132:            19            760  com.fasterxml.jackson.core.JsonParser$Feature
1133:             5            760  java.util.GregorianCalendar (java.base@21.0.6)
1134:             5            760  sun.security.provider.HashDrbg (java.base@21.0.6)
1135:            31            744  com.google.inject.internal.ConstantFactory
1136:            23            736  com.aerospike.flow.CancellableFlow$job$1$1
1137:            23            736  com.fasterxml.jackson.databind.util.LRUMap
1138:            23            736  com.fasterxml.jackson.databind.util.internal.LinkedDeque
1139:            23            736  com.google.inject.internal.ConstructorInjectorStore
1140:            23            736  com.google.inject.internal.ProvisionListenerCallbackStore
1141:            23            736  kotlin.reflect.jvm.internal.impl.incremental.components.NoLookupLocation
1142:            23            736  org.glassfish.jersey.server.spi.internal.ParamValueFactoryWithSource
1143:            13            728  com.github.benmanes.caffeine.cache.PSW
1144:             7            728  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaTypeParameterDescriptor
1145:             7            728  org.glassfish.jersey.internal.inject.SupplierInstanceBinding
1146:             5            720  [Ljava.util.concurrent.ForkJoinPool$WorkQueue; (java.base@21.0.6)
1147:            18            720  com.aerospike.client.Operation$Type
1148:            18            720  com.google.protobuf.Descriptors$FieldDescriptor$Type
1149:            30            720  io.netty.util.concurrent.FastThreadLocalRunnable
1150:            30            720  kotlin.reflect.jvm.internal.impl.resolve.scopes.LazyScopeAdapter
1151:            30            720  kotlin.reflect.jvm.internal.impl.resolve.scopes.LazyScopeAdapter$$Lambda$0
1152:            10            720  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedPackageMemberScope
1153:            45            720  org.bouncycastle.pqc.jcajce.provider.sphincsplus.SPHINCSPlusKeyFactorySpi
1154:            18            720  org.glassfish.jersey.message.ReaderModel
1155:            18            720  org.glassfish.jersey.message.WriterModel
1156:            19            712  [Lkotlin.reflect.jvm.internal.impl.util.Check;
1157:            15            704  [Ljava.nio.channels.SelectionKey; (java.base@21.0.6)
1158:            22            704  java.lang.reflect.ClassFileFormatVersion (java.base@21.0.6)
1159:            22            704  java.util.AbstractMap$SimpleImmutableEntry (java.base@21.0.6)
1160:            22            704  kotlin.reflect.jvm.internal.impl.descriptors.impl.SubpackagesScope
1161:            22            704  kotlin.reflect.jvm.internal.impl.resolve.scopes.ChainedMemberScope
1162:            11            704  org.glassfish.jersey.internal.guava.LocalCache$StrongAccessEntry
1163:            29            696  com.fasterxml.jackson.databind.introspect.AnnotatedMethodMap
1164:            29            696  com.google.common.collect.SingletonImmutableSet
1165:            29            696  org.bouncycastle.jcajce.provider.asymmetric.compositesignatures.KeyFactorySpi
1166:            29            696  org.glassfish.jersey.uri.internal.UriPart
1167:             1            688  [Lkotlin.reflect.jvm.internal.impl.types.error.ErrorTypeKind;
1168:            19            680  [Ljava.lang.StackTraceElement; (java.base@21.0.6)
1169:            17            680  io.grpc.Status$Code
1170:            17            680  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractTypeParameterDescriptor$1
1171:             5            680  sun.security.x509.X509CertImpl (java.base@21.0.6)
1172:            14            672  com.aerospike.client.cluster.Node$AsyncPool
1173:            14            672  com.aerospike.vector.cluster.Cluster$ClusterState
1174:            12            672  com.google.inject.internal.FactoryProxy
1175:            28            672  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SyntheticOneofAccessor
1176:            12            672  io.undertow.Undertow$ListenerInfo
1177:            12            672  java.lang.OutOfMemoryError (java.base@21.0.6)
1178:            12            672  java.lang.WeakPairMap$Pair$Weak (java.base@21.0.6)
1179:            12            672  java.lang.WeakPairMap$Pair$Weak$1 (java.base@21.0.6)
1180:            14            672  java.lang.invoke.SimpleMethodHandle (java.base@21.0.6)
1181:             4            672  kotlin.reflect.jvm.internal.impl.descriptors.impl.SimpleFunctionDescriptorImpl
1182:            12            672  sun.nio.ch.ServerSocketAdaptor (java.base@21.0.6)
1183:            21            672  sun.security.x509.AVAKeyword (java.base@21.0.6)
1184:            27            648  com.aerospike.vector.interconnect.InterconnectChannelProvider$MultiAddressNameResolverFactory$newNameResolver$1
1185:            27            648  com.codahale.metrics.Counter
1186:             9            648  io.netty.handler.codec.http2.Http2Exception$StacklessHttp2Exception
1187:             9            648  java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle (java.base@21.0.6)
1188:            27            648  java.security.spec.ECFieldFp (java.base@21.0.6)
1189:            27            648  java.time.LocalTime (java.base@21.0.6)
1190:            27            648  org.glassfish.jersey.server.internal.routing.PushMatchedMethodRouter
1191:            27            648  org.glassfish.jersey.server.internal.routing.Routers$EndpointRouter
1192:             9            648  org.glassfish.jersey.server.model.RuntimeResource
1193:             8            640  com.aerospike.vector.client.proto.HnswIndexUpdate
1194:             8            640  com.google.protobuf.DescriptorProtos$EnumDescriptorProto
1195:             8            640  com.google.protobuf.Descriptors$FileDescriptor
1196:            20            640  java.security.SecurityPermission (java.base@21.0.6)
1197:            10            640  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.ClassDeclaredMemberIndex
1198:            14            624  [Lcom.google.protobuf.Descriptors$EnumValueDescriptor;
1199:            26            624  io.grpc.internal.KeepAliveManager$1
1200:            26            624  io.grpc.internal.KeepAliveManager$2
1201:            26            624  io.grpc.internal.Rescheduler$FutureRunnable
1202:            26            624  io.grpc.netty.Http2ControlFrameLimitEncoder$1
1203:            26            624  io.grpc.netty.NettyServer$1$1LoopReleaser
1204:            26            624  io.grpc.netty.NettyServerHandler$FrameListener
1205:            26            624  io.grpc.netty.NettyServerTransport$1TerminationNotifier
1206:            39            624  java.time.format.DateTimeFormatterBuilder$CharLiteralPrinterParser (java.base@21.0.6)
1207:            13            624  javax.management.MBeanNotificationInfo (java.management@21.0.6)
1208:             6            624  jdk.incubator.vector.LaneType (jdk.incubator.vector@21.0.6)
1209:             3            624  kotlin.reflect.jvm.internal.impl.load.java.lazy.JavaResolverComponents
1210:            26            624  kotlin.reflect.jvm.internal.impl.protobuf.ExtensionRegistryLite$ObjectIntPair
1211:            13            624  sun.security.jca.ProviderConfig (java.base@21.0.6)
1212:             7            616  com.google.protobuf.Descriptors$EnumDescriptor
1213:             7            616  java.util.concurrent.TimeUnit (java.base@21.0.6)
1214:            25            600  io.grpc.SynchronizationContext$ManagedRunnable
1215:            25            600  io.grpc.internal.ManagedChannelImpl$SubchannelImpl$1ShutdownSubchannel
1216:            25            600  kotlin.reflect.jvm.internal.impl.load.java.lazy.LazyJavaTypeParameterResolver$$Lambda$0
1217:            15            600  sun.security.x509.AlgorithmId (java.base@21.0.6)
1218:             6            592  [Lio.netty.util.concurrent.EventExecutor;
1219:             5            592  [Lsun.invoke.util.Wrapper; (java.base@21.0.6)
1220:            26            584  [Ljavax.management.MBeanNotificationInfo; (java.management@21.0.6)
1221:             4            576  [Lio.netty.buffer.PoolArena;
1222:            18            576  com.aerospike.client.async.NettyConnection
1223:            18            576  com.google.protobuf.DescriptorProtos$FieldDescriptorProto$Type
1224:            18            576  com.google.protobuf.LongArrayList
1225:            24            576  io.netty.channel.ServerChannelRecvByteBufAllocator
1226:             8            576  java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo (java.base@21.0.6)
1227:             6            576  java.text.DateFormatSymbols (java.base@21.0.6)
1228:             8            576  java.util.Collections$SingletonMap (java.base@21.0.6)
